Date,GT_SearchIndex
"Apr 14 – 20, 2013",13
"Apr 21 – 27, 2013",87
"Apr 28 – May 4, 2013",100
"May 5 – 11, 2013",54
"May 12 – 18, 2013",41
"May 19 – 25, 2013",41
"May 26 – Jun 1, 2013",14
"Jun 2 – 8, 2013",20
"Jun 9 – 15, 2013",21
"Jun 16 – 22, 2013",21
"Jun 23 – 29, 2013",41
"Jun 30 – Jul 6, 2013",44
"Jul 7 – 13, 2013",27
"Jul 14 – 20, 2013",20
"Jul 21 – 27, 2013",20
"Jul 28 – Aug 3, 2013",14
"Aug 4 – 10, 2013",27
"Aug 11 – 17, 2013",14
"Aug 18 – 24, 2013",41
"Aug 25 – 31, 2013",40
"Sep 1 – 7, 2013",13
"Sep 8 – 14, 2013",38
"Sep 15 – 21, 2013",19
"Sep 22 – 28, 2013",13
"Sep 29 – Oct 5, 2013",26
"Oct 6 – 12, 2013",13
"Oct 13 – 19, 2013",33
"Oct 20 – 26, 2013",19
"Oct 27 – Nov 2, 2013",46
"Nov 3 – 9, 2013",32
"Nov 10 – 16, 2013",13
"Nov 17 – 23, 2013",38
"Nov 24 – 30, 2013",74
"Dec 1 – 7, 2013",18
"Dec 8 – 14, 2013",25
"Dec 15 – 21, 2013",39
"Dec 22 – 28, 2013",23
"Dec 29, 2013 – Jan 4, 2014",48
"Jan 5 – 11, 2014",25
"Jan 12 – 18, 2014",25
"Jan 19 – 25, 2014",19
"Jan 26 – Feb 1, 2014",36
"Feb 2 – 8, 2014",39
"Feb 9 – 15, 2014",30
"Feb 16 – 22, 2014",25
"Feb 23 – Mar 1, 2014",12
"Mar 2 – 8, 2014",24
"Mar 9 – 15, 2014",38
"Mar 16 – 22, 2014",25
"Mar 23 – 29, 2014",12
"Mar 30 – Apr 5, 2014",18
"Apr 6 – 12, 2014",12
"Apr 13 – 19, 2014",0
"Apr 20 – 26, 2014",25
"Apr 27 – May 3, 2014",12
"May 4 – 10, 2014",25
"May 11 – 17, 2014",26
"May 18 – 24, 2014",14
"May 25 – 31, 2014",30
"Jun 1 – 7, 2014",14
"Jun 8 – 14, 2014",29
"Jun 15 – 21, 2014",15
"Jun 22 – 28, 2014",37
"Jun 29 – Jul 5, 2014",16
