Date,GT_SearchIndex
"May 24 – 30, 2015",71
"May 31 – Jun 6, 2015",100
"Jun 7 – 13, 2015",73
"Jun 14 – 20, 2015",33
"Jun 21 – 27, 2015",23
"Jun 28 – Jul 4, 2015",24
"Jul 5 – 11, 2015",18
"Jul 12 – 18, 2015",15
"Jul 19 – 25, 2015",12
"Jul 26 – Aug 1, 2015",15
"Aug 2 – 8, 2015",12
"Aug 9 – 15, 2015",6
"Aug 16 – 22, 2015",12
"Aug 23 – 29, 2015",4
"Aug 30 – Sep 5, 2015",6
"Sep 6 – 12, 2015",9
"Sep 13 – 19, 2015",4
"Sep 20 – 26, 2015",8
"Sep 27 – Oct 3, 2015",3
"Oct 4 – 10, 2015",7
"Oct 11 – 17, 2015",4
"Oct 18 – 24, 2015",3
"Oct 25 – 31, 2015",3
"Nov 1 – 7, 2015",1
"Nov 8 – 14, 2015",3
"Nov 15 – 21, 2015",3
"Nov 22 – 28, 2015",4
"Nov 29 – Dec 5, 2015",3
"Dec 6 – 12, 2015",4
"Dec 13 – 19, 2015",6
"Dec 20 – 26, 2015",4
"Dec 27, 2015 – Jan 2, 2016",3
"Jan 3 – 9, 2016",5
"Jan 10 – 16, 2016",1
"Jan 17 – 23, 2016",5
"Jan 24 – 30, 2016",1
"Jan 31 – Feb 6, 2016",2
"Feb 7 – 13, 2016",2
"Feb 14 – 20, 2016",1
"Feb 21 – 27, 2016",3
"Feb 28 – Mar 5, 2016",2
"Mar 6 – 12, 2016",1
"Mar 13 – 19, 2016",5
"Mar 20 – 26, 2016",7
"Mar 27 – Apr 2, 2016",3
"Apr 3 – 9, 2016",1
"Apr 10 – 16, 2016",5
"Apr 17 – 23, 2016",2
"Apr 24 – 30, 2016",4
"May 1 – 7, 2016",1
"May 8 – 14, 2016",1
