Date,GT_SearchIndex
"Apr 26 – May 2, 2015",0
"May 3 – 9, 2015",83
"May 10 – 16, 2015",76
"May 17 – 23, 2015",87
"May 24 – 30, 2015",45
"May 31 – Jun 6, 2015",69
"Jun 7 – 13, 2015",54
"Jun 14 – 20, 2015",53
"Jun 21 – 27, 2015",53
"Jun 28 – Jul 4, 2015",37
"Jul 5 – 11, 2015",26
"Jul 12 – 18, 2015",44
"Jul 19 – 25, 2015",44
"Jul 26 – Aug 1, 2015",17
"Aug 2 – 8, 2015",70
"Aug 9 – 15, 2015",44
"Aug 16 – 22, 2015",77
"Aug 23 – 29, 2015",34
"Aug 30 – Sep 5, 2015",33
"Sep 6 – 12, 2015",67
"Sep 13 – 19, 2015",65
"Sep 20 – 26, 2015",40
"Sep 27 – Oct 3, 2015",40
"Oct 4 – 10, 2015",40
"Oct 11 – 17, 2015",80
"Oct 18 – 24, 2015",63
"Oct 25 – 31, 2015",47
"Nov 1 – 7, 2015",54
"Nov 8 – 14, 2015",47
"Nov 15 – 21, 2015",84
"Nov 22 – 28, 2015",59
"Nov 29 – Dec 5, 2015",38
"Dec 6 – 12, 2015",54
"Dec 13 – 19, 2015",71
"Dec 20 – 26, 2015",100
"Dec 27, 2015 – Jan 2, 2016",17
"Jan 3 – 9, 2016",47
"Jan 10 – 16, 2016",51
"Jan 17 – 23, 2016",84
"Jan 24 – 30, 2016",77
"Jan 31 – Feb 6, 2016",25
"Feb 7 – 13, 2016",57
"Feb 14 – 20, 2016",32
"Feb 21 – 27, 2016",44
"Feb 28 – Mar 5, 2016",62
"Mar 6 – 12, 2016",50
"Mar 13 – 19, 2016",39
"Mar 20 – 26, 2016",26
"Mar 27 – Apr 2, 2016",65
"Apr 3 – 9, 2016",19
"Apr 10 – 16, 2016",32
"Apr 17 – 23, 2016",19
"Apr 24 – 30, 2016",13
"May 1 – 7, 2016",32
"May 8 – 14, 2016",13
