Date,GT_SearchIndex
"Jan 30, 2015",0
"Jan 31, 2015",0
"Feb 1, 2015",0
"Feb 2, 2015",0
"Feb 3, 2015",0
"Feb 4, 2015",34
"Feb 5, 2015",34
"Feb 6, 2015",35
"Feb 7, 2015",44
"Feb 8, 2015",43
"Feb 9, 2015",33
"Feb 10, 2015",100
"Feb 11, 2015",0
"Feb 12, 2015",34
"Feb 13, 2015",36
"Feb 14, 2015",44
"Feb 15, 2015",0
"Feb 16, 2015",0
"Feb 17, 2015",0
"Feb 18, 2015",34
"Feb 19, 2015",0
"Feb 20, 2015",35
"Feb 21, 2015",43
"Feb 22, 2015",0
"Feb 23, 2015",50
"Feb 24, 2015",67
"Feb 25, 2015",34
"Feb 26, 2015",35
"Feb 27, 2015",35
"Feb 28, 2015",42
"Mar 1, 2015",42
"Mar 2, 2015",34
"Mar 3, 2015",0
"Mar 4, 2015",34
"Mar 5, 2015",0
"Mar 6, 2015",0
"Mar 7, 2015",0
"Mar 8, 2015",0
"Mar 9, 2015",0
"Mar 10, 2015",0
"Mar 11, 2015",0
"Mar 12, 2015",35
"Mar 13, 2015",0
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",35
"Mar 18, 2015",0
"Mar 19, 2015",0
"Mar 20, 2015",0
"Mar 21, 2015",0
"Mar 22, 2015",44
"Mar 23, 2015",35
"Mar 24, 2015",35
"Mar 25, 2015",0
"Mar 26, 2015",0
"Mar 27, 2015",37
"Mar 28, 2015",0
"Mar 29, 2015",0
"Mar 30, 2015",0
"Mar 31, 2015",0
"Apr 1, 2015",0
"Apr 2, 2015",0
"Apr 3, 2015",0
"Apr 4, 2015",46
"Apr 5, 2015",0
"Apr 6, 2015",0
"Apr 7, 2015",0
"Apr 8, 2015",0
"Apr 9, 2015",0
"Apr 10, 2015",0
"Apr 11, 2015",0
"Apr 12, 2015",0
"Apr 13, 2015",0
"Apr 14, 2015",0
"Apr 15, 2015",0
"Apr 16, 2015",0
"Apr 17, 2015",0
"Apr 18, 2015",47
"Apr 19, 2015",45
"Apr 20, 2015",0
"Apr 21, 2015",35
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",0
"Apr 25, 2015",45
"Apr 26, 2015",0
"Apr 27, 2015",0
"Apr 28, 2015",0
"Apr 29, 2015",0
"Apr 30, 2015",36
