Date,GT_SearchIndex
"Jul 20, 2012",0
"Jul 21, 2012",0
"Jul 22, 2012",0
"Jul 23, 2012",35
"Jul 24, 2012",0
"Jul 25, 2012",0
"Jul 26, 2012",0
"Jul 27, 2012",37
"Jul 28, 2012",0
"Jul 29, 2012",45
"Jul 30, 2012",0
"Jul 31, 2012",35
"Aug 1, 2012",0
"Aug 2, 2012",35
"Aug 3, 2012",37
"Aug 4, 2012",44
"Aug 5, 2012",0
"Aug 6, 2012",0
"Aug 7, 2012",0
"Aug 8, 2012",0
"Aug 9, 2012",0
"Aug 10, 2012",36
"Aug 11, 2012",0
"Aug 12, 2012",0
"Aug 13, 2012",0
"Aug 14, 2012",34
"Aug 15, 2012",0
"Aug 16, 2012",0
"Aug 17, 2012",0
"Aug 18, 2012",0
"Aug 19, 2012",0
"Aug 20, 2012",0
"Aug 21, 2012",0
"Aug 22, 2012",35
"Aug 23, 2012",36
"Aug 24, 2012",0
"Aug 25, 2012",0
"Aug 26, 2012",43
"Aug 27, 2012",35
"Aug 28, 2012",0
"Aug 29, 2012",34
"Aug 30, 2012",0
"Aug 31, 2012",0
"Sep 1, 2012",43
"Sep 2, 2012",0
"Sep 3, 2012",40
"Sep 4, 2012",0
"Sep 5, 2012",0
"Sep 6, 2012",0
"Sep 7, 2012",0
"Sep 8, 2012",0
"Sep 9, 2012",0
"Sep 10, 2012",34
"Sep 11, 2012",0
"Sep 12, 2012",100
"Sep 13, 2012",68
"Sep 14, 2012",70
"Sep 15, 2012",42
"Sep 16, 2012",63
"Sep 17, 2012",0
"Sep 18, 2012",33
"Sep 19, 2012",51
"Sep 20, 2012",0
"Sep 21, 2012",35
"Sep 22, 2012",0
"Sep 23, 2012",0
"Sep 24, 2012",0
"Sep 25, 2012",33
"Sep 26, 2012",33
"Sep 27, 2012",0
"Sep 28, 2012",0
"Sep 29, 2012",0
"Sep 30, 2012",41
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",0
"Oct 4, 2012",33
"Oct 5, 2012",0
"Oct 6, 2012",42
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",32
"Oct 10, 2012",33
"Oct 11, 2012",33
"Oct 12, 2012",0
"Oct 13, 2012",41
"Oct 14, 2012",0
"Oct 15, 2012",32
"Oct 16, 2012",32
"Oct 17, 2012",0
"Oct 18, 2012",33
"Oct 19, 2012",0
"Oct 20, 2012",0
"Oct 21, 2012",40
"Oct 22, 2012",0
"Oct 23, 2012",0
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",39
"Oct 29, 2012",31
"Oct 30, 2012",32
"Oct 31, 2012",33
"Nov 1, 2012",35
"Nov 2, 2012",34
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",64
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",64
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",0
"Nov 17, 2012",0
"Nov 18, 2012",0
"Nov 19, 2012",0
"Nov 20, 2012",0
"Nov 21, 2012",0
"Nov 22, 2012",0
"Nov 23, 2012",39
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",30
"Nov 27, 2012",0
