Date,GT_SearchIndex
"Mar 12, 2016",0
"Mar 13, 2016",0
"Mar 14, 2016",39
"Mar 15, 2016",0
"Mar 16, 2016",39
"Mar 17, 2016",41
"Mar 18, 2016",84
"Mar 19, 2016",0
"Mar 20, 2016",47
"Mar 21, 2016",0
"Mar 22, 2016",40
"Mar 23, 2016",40
"Mar 24, 2016",0
"Mar 25, 2016",0
"Mar 26, 2016",49
"Mar 27, 2016",0
"Mar 28, 2016",41
"Mar 29, 2016",61
"Mar 30, 2016",0
"Mar 31, 2016",81
"Apr 1, 2016",0
"Apr 2, 2016",0
"Apr 3, 2016",48
"Apr 4, 2016",0
"Apr 5, 2016",39
"Apr 6, 2016",0
"Apr 7, 2016",39
"Apr 8, 2016",40
"Apr 9, 2016",0
"Apr 10, 2016",0
"Apr 11, 2016",0
"Apr 12, 2016",40
"Apr 13, 2016",40
"Apr 14, 2016",40
"Apr 15, 2016",0
"Apr 16, 2016",0
"Apr 17, 2016",0
"Apr 18, 2016",40
"Apr 19, 2016",0
"Apr 20, 2016",0
"Apr 21, 2016",0
"Apr 22, 2016",40
"Apr 23, 2016",0
"Apr 24, 2016",73
"Apr 25, 2016",40
"Apr 26, 2016",0
"Apr 27, 2016",78
"Apr 28, 2016",78
"Apr 29, 2016",41
"Apr 30, 2016",0
"May 1, 2016",47
"May 2, 2016",39
"May 3, 2016",0
"May 4, 2016",39
"May 5, 2016",39
"May 6, 2016",42
"May 7, 2016",0
"May 8, 2016",75
"May 9, 2016",0
"May 10, 2016",40
