Date,GT_SearchIndex
"Jul 2, 2010",0
"Jul 3, 2010",0
"Jul 4, 2010",0
"Jul 5, 2010",38
"Jul 6, 2010",0
"Jul 7, 2010",0
"Jul 8, 2010",0
"Jul 9, 2010",30
"Jul 10, 2010",0
"Jul 11, 2010",0
"Jul 12, 2010",56
"Jul 13, 2010",27
"Jul 14, 2010",0
"Jul 15, 2010",0
"Jul 16, 2010",30
"Jul 17, 2010",39
"Jul 18, 2010",40
"Jul 19, 2010",28
"Jul 20, 2010",68
"Jul 21, 2010",0
"Jul 22, 2010",0
"Jul 23, 2010",0
"Jul 24, 2010",58
"Jul 25, 2010",100
"Jul 26, 2010",28
"Jul 27, 2010",0
"Jul 28, 2010",0
"Jul 29, 2010",56
"Jul 30, 2010",0
"Jul 31, 2010",0
"Aug 1, 2010",40
"Aug 2, 2010",28
"Aug 3, 2010",0
"Aug 4, 2010",28
"Aug 5, 2010",0
"Aug 6, 2010",0
"Aug 7, 2010",0
"Aug 8, 2010",0
"Aug 9, 2010",27
"Aug 10, 2010",27
"Aug 11, 2010",55
"Aug 12, 2010",0
"Aug 13, 2010",0
"Aug 14, 2010",0
"Aug 15, 2010",0
"Aug 16, 2010",28
"Aug 17, 2010",0
"Aug 18, 2010",0
"Aug 19, 2010",0
"Aug 20, 2010",29
"Aug 21, 2010",0
"Aug 22, 2010",0
"Aug 23, 2010",40
"Aug 24, 2010",0
"Aug 25, 2010",0
"Aug 26, 2010",0
"Aug 27, 2010",0
"Aug 28, 2010",74
"Aug 29, 2010",0
"Aug 30, 2010",27
"Aug 31, 2010",0
"Sep 1, 2010",27
"Sep 2, 2010",0
"Sep 3, 2010",0
"Sep 4, 2010",0
"Sep 5, 2010",39
"Sep 6, 2010",0
"Sep 7, 2010",0
"Sep 8, 2010",26
"Sep 9, 2010",26
"Sep 10, 2010",27
"Sep 11, 2010",35
"Sep 12, 2010",0
"Sep 13, 2010",0
"Sep 14, 2010",0
