Date,GT_SearchIndex
"Nov 30 – Dec 6, 2014",14
"Dec 7 – 13, 2014",21
"Dec 14 – 20, 2014",6
"Dec 21 – 27, 2014",22
"Dec 28, 2014 – Jan 3, 2015",14
"Jan 4 – 10, 2015",12
"Jan 11 – 17, 2015",9
"Jan 18 – 24, 2015",6
"Jan 25 – 31, 2015",15
"Feb 1 – 7, 2015",52
"Feb 8 – 14, 2015",6
"Feb 15 – 21, 2015",6
"Feb 22 – 28, 2015",17
"Mar 1 – 7, 2015",12
"Mar 8 – 14, 2015",42
"Mar 15 – 21, 2015",0
"Mar 22 – 28, 2015",33
"Mar 29 – Apr 4, 2015",6
"Apr 5 – 11, 2015",15
"Apr 12 – 18, 2015",12
"Apr 19 – 25, 2015",15
"Apr 26 – May 2, 2015",9
"May 3 – 9, 2015",13
"May 10 – 16, 2015",13
"May 17 – 23, 2015",32
"May 24 – 30, 2015",10
"May 31 – Jun 6, 2015",0
"Jun 7 – 13, 2015",7
"Jun 14 – 20, 2015",20
"Jun 21 – 27, 2015",10
"Jun 28 – Jul 4, 2015",20
"Jul 5 – 11, 2015",13
"Jul 12 – 18, 2015",7
"Jul 19 – 25, 2015",7
"Jul 26 – Aug 1, 2015",10
"Aug 2 – 8, 2015",26
"Aug 9 – 15, 2015",42
"Aug 16 – 22, 2015",6
"Aug 23 – 29, 2015",6
"Aug 30 – Sep 5, 2015",6
"Sep 6 – 12, 2015",9
"Sep 13 – 19, 2015",36
"Sep 20 – 26, 2015",12
"Sep 27 – Oct 3, 2015",9
"Oct 4 – 10, 2015",12
"Oct 11 – 17, 2015",6
"Oct 18 – 24, 2015",6
"Oct 25 – 31, 2015",9
"Nov 1 – 7, 2015",0
"Nov 8 – 14, 2015",9
"Nov 15 – 21, 2015",12
"Nov 22 – 28, 2015",6
"Nov 29 – Dec 5, 2015",11
"Dec 6 – 12, 2015",6
"Dec 13 – 19, 2015",0
"Dec 20 – 26, 2015",7
"Dec 27, 2015 – Jan 2, 2016",19
"Jan 3 – 9, 2016",10
"Jan 10 – 16, 2016",10
"Jan 17 – 23, 2016",5
"Jan 24 – 30, 2016",5
"Jan 31 – Feb 6, 2016",7
"Feb 7 – 13, 2016",5
"Feb 14 – 20, 2016",5
"Feb 21 – 27, 2016",7
"Feb 28 – Mar 5, 2016",7
"Mar 6 – 12, 2016",14
"Mar 13 – 19, 2016",5
"Mar 20 – 26, 2016",7
"Mar 27 – Apr 2, 2016",0
"Apr 3 – 9, 2016",12
"Apr 10 – 16, 2016",14
"Apr 17 – 23, 2016",14
"Apr 24 – 30, 2016",5
"May 1 – 7, 2016",7
"May 8 – 14, 2016",5
