Date,GT_SearchIndex
"Dec 29, 2013 – Jan 4, 2014",34
"Jan 5 – 11, 2014",100
"Jan 12 – 18, 2014",61
"Jan 19 – 25, 2014",54
"Jan 26 – Feb 1, 2014",31
"Feb 2 – 8, 2014",33
"Feb 9 – 15, 2014",19
"Feb 16 – 22, 2014",28
"Feb 23 – Mar 1, 2014",25
"Mar 2 – 8, 2014",28
"Mar 9 – 15, 2014",29
"Mar 16 – 22, 2014",29
"Mar 23 – 29, 2014",13
"Mar 30 – Apr 5, 2014",13
"Apr 6 – 12, 2014",29
"Apr 13 – 19, 2014",16
"Apr 20 – 26, 2014",13
"Apr 27 – May 3, 2014",16
"May 4 – 10, 2014",16
"May 11 – 17, 2014",13
"May 18 – 24, 2014",11
"May 25 – 31, 2014",12
"Jun 1 – 7, 2014",23
"Jun 8 – 14, 2014",19
"Jun 15 – 21, 2014",19
"Jun 22 – 28, 2014",23
"Jun 29 – Jul 5, 2014",24
"Jul 6 – 12, 2014",27
"Jul 13 – 19, 2014",23
"Jul 20 – 26, 2014",15
"Jul 27 – Aug 2, 2014",11
"Aug 3 – 9, 2014",12
"Aug 10 – 16, 2014",26
"Aug 17 – 23, 2014",22
"Aug 24 – 30, 2014",15
"Aug 31 – Sep 6, 2014",22
"Sep 7 – 13, 2014",35
"Sep 14 – 20, 2014",11
"Sep 21 – 27, 2014",18
"Sep 28 – Oct 4, 2014",11
"Oct 5 – 11, 2014",11
"Oct 12 – 18, 2014",21
"Oct 19 – 25, 2014",11
"Oct 26 – Nov 1, 2014",7
"Nov 2 – 8, 2014",10
"Nov 9 – 15, 2014",14
"Nov 16 – 22, 2014",21
"Nov 23 – 29, 2014",22
"Nov 30 – Dec 6, 2014",17
"Dec 7 – 13, 2014",14
"Dec 14 – 20, 2014",29
"Dec 21 – 27, 2014",21
"Dec 28, 2014 – Jan 3, 2015",23
"Jan 4 – 10, 2015",24
"Jan 11 – 17, 2015",21
"Jan 18 – 24, 2015",31
"Jan 25 – 31, 2015",20
"Feb 1 – 7, 2015",13
"Feb 8 – 14, 2015",23
"Feb 15 – 21, 2015",24
"Feb 22 – 28, 2015",20
"Mar 1 – 7, 2015",13
"Mar 8 – 14, 2015",21
"Mar 15 – 21, 2015",21
"Mar 22 – 28, 2015",15
"Mar 29 – Apr 4, 2015",14
"Apr 5 – 11, 2015",38
"Apr 12 – 18, 2015",41
"Apr 19 – 25, 2015",17
"Apr 26 – May 2, 2015",14
"May 3 – 9, 2015",11
"May 10 – 16, 2015",15
"May 17 – 23, 2015",30
"May 24 – 30, 2015",15
"May 31 – Jun 6, 2015",18
"Jun 7 – 13, 2015",8
"Jun 14 – 20, 2015",30
"Jun 21 – 27, 2015",15
"Jun 28 – Jul 4, 2015",16
"Jul 5 – 11, 2015",19
"Jul 12 – 18, 2015",15
"Jul 19 – 25, 2015",23
"Jul 26 – Aug 1, 2015",34
"Aug 2 – 8, 2015",26
"Aug 9 – 15, 2015",30
"Aug 16 – 22, 2015",15
"Aug 23 – 29, 2015",29
"Aug 30 – Sep 5, 2015",11
"Sep 6 – 12, 2015",21
"Sep 13 – 19, 2015",24
"Sep 20 – 26, 2015",7
"Sep 27 – Oct 3, 2015",17
"Oct 4 – 10, 2015",10
"Oct 11 – 17, 2015",10
"Oct 18 – 24, 2015",10
"Oct 25 – 31, 2015",13
"Nov 1 – 7, 2015",20
"Nov 8 – 14, 2015",17
"Nov 15 – 21, 2015",13
"Nov 22 – 28, 2015",22
"Nov 29 – Dec 5, 2015",6
"Dec 6 – 12, 2015",20
"Dec 13 – 19, 2015",17
"Dec 20 – 26, 2015",12
"Dec 27, 2015 – Jan 2, 2016",22
"Jan 3 – 9, 2016",11
"Jan 10 – 16, 2016",27
"Jan 17 – 23, 2016",19
"Jan 24 – 30, 2016",22
"Jan 31 – Feb 6, 2016",14
"Feb 7 – 13, 2016",22
"Feb 14 – 20, 2016",19
"Feb 21 – 27, 2016",22
"Feb 28 – Mar 5, 2016",5
"Mar 6 – 12, 2016",22
"Mar 13 – 19, 2016",28
"Mar 20 – 26, 2016",31
"Mar 27 – Apr 2, 2016",6
"Apr 3 – 9, 2016",27
"Apr 10 – 16, 2016",28
"Apr 17 – 23, 2016",14
"Apr 24 – 30, 2016",14
"May 1 – 7, 2016",25
"May 8 – 14, 2016",14
