Date,GT_SearchIndex
"May 21, 2010",0
"May 22, 2010",0
"May 23, 2010",0
"May 24, 2010",0
"May 25, 2010",0
"May 26, 2010",0
"May 27, 2010",0
"May 28, 2010",66
"May 29, 2010",0
"May 30, 2010",100
"May 31, 2010",0
"Jun 1, 2010",0
"Jun 2, 2010",0
"Jun 3, 2010",0
"Jun 4, 2010",0
"Jun 5, 2010",0
"Jun 6, 2010",0
"Jun 7, 2010",0
"Jun 8, 2010",0
"Jun 9, 2010",60
"Jun 10, 2010",0
"Jun 11, 2010",0
"Jun 12, 2010",0
"Jun 13, 2010",0
"Jun 14, 2010",61
"Jun 15, 2010",61
"Jun 16, 2010",63
"Jun 17, 2010",63
"Jun 18, 2010",0
"Jun 19, 2010",94
"Jun 20, 2010",0
"Jun 21, 2010",0
"Jun 22, 2010",0
"Jun 23, 2010",0
"Jun 24, 2010",0
"Jun 25, 2010",0
"Jun 26, 2010",0
"Jun 27, 2010",0
"Jun 28, 2010",0
"Jun 29, 2010",0
"Jun 30, 2010",0
"Jul 1, 2010",0
"Jul 2, 2010",0
"Jul 3, 2010",0
"Jul 4, 2010",0
"Jul 5, 2010",0
"Jul 6, 2010",0
"Jul 7, 2010",0
"Jul 8, 2010",52
"Jul 9, 2010",0
"Jul 10, 2010",0
"Jul 11, 2010",0
"Jul 12, 2010",0
"Jul 13, 2010",51
"Jul 14, 2010",0
"Jul 15, 2010",0
"Jul 16, 2010",0
"Jul 17, 2010",0
"Jul 18, 2010",76
"Jul 19, 2010",53
"Jul 20, 2010",0
"Jul 21, 2010",0
"Jul 22, 2010",0
"Jul 23, 2010",0
"Jul 24, 2010",0
"Jul 25, 2010",0
"Jul 26, 2010",0
"Jul 27, 2010",0
