Date,GT_SearchIndex
"Aug 16 – 22, 2015",0
"Aug 23 – 29, 2015",53
"Aug 30 – Sep 5, 2015",52
"Sep 6 – 12, 2015",0
"Sep 13 – 19, 2015",0
"Sep 20 – 26, 2015",0
"Sep 27 – Oct 3, 2015",98
"Oct 4 – 10, 2015",100
"Oct 11 – 17, 2015",0
"Oct 18 – 24, 2015",49
"Oct 25 – 31, 2015",0
"Nov 1 – 7, 2015",47
"Nov 8 – 14, 2015",0
"Nov 15 – 21, 2015",0
"Nov 22 – 28, 2015",0
"Nov 29 – Dec 5, 2015",0
"Dec 6 – 12, 2015",48
"Dec 13 – 19, 2015",49
"Dec 20 – 26, 2015",0
"Dec 27, 2015 – Jan 2, 2016",0
"Jan 3 – 9, 2016",41
"Jan 10 – 16, 2016",0
"Jan 17 – 23, 2016",81
"Jan 24 – 30, 2016",0
"Jan 31 – Feb 6, 2016",39
"Feb 7 – 13, 2016",0
"Feb 14 – 20, 2016",0
"Feb 21 – 27, 2016",39
"Feb 28 – Mar 5, 2016",77
"Mar 6 – 12, 2016",0
"Mar 13 – 19, 2016",0
"Mar 20 – 26, 2016",0
"Mar 27 – Apr 2, 2016",0
"Apr 3 – 9, 2016",0
"Apr 10 – 16, 2016",0
"Apr 17 – 23, 2016",0
"Apr 24 – 30, 2016",0
"May 1 – 7, 2016",0
"May 8 – 14, 2016",0
