Date,GT_SearchIndex
"Jul 8, 2011",0
"Jul 9, 2011",0
"Jul 10, 2011",0
"Jul 11, 2011",0
"Jul 12, 2011",0
"Jul 13, 2011",0
"Jul 14, 2011",0
"Jul 15, 2011",0
"Jul 16, 2011",0
"Jul 17, 2011",0
"Jul 18, 2011",0
"Jul 19, 2011",38
"Jul 20, 2011",39
"Jul 21, 2011",39
"Jul 22, 2011",0
"Jul 23, 2011",98
"Jul 24, 2011",51
"Jul 25, 2011",38
"Jul 26, 2011",38
"Jul 27, 2011",39
"Jul 28, 2011",39
"Jul 29, 2011",0
"Jul 30, 2011",51
"Jul 31, 2011",0
"Aug 1, 2011",77
"Aug 2, 2011",0
"Aug 3, 2011",0
"Aug 4, 2011",39
"Aug 5, 2011",0
"Aug 6, 2011",0
"Aug 7, 2011",0
"Aug 8, 2011",0
"Aug 9, 2011",0
"Aug 10, 2011",0
"Aug 11, 2011",0
"Aug 12, 2011",0
"Aug 13, 2011",100
"Aug 14, 2011",0
"Aug 15, 2011",0
"Aug 16, 2011",0
"Aug 17, 2011",39
"Aug 18, 2011",0
"Aug 19, 2011",0
"Aug 20, 2011",49
"Aug 21, 2011",0
"Aug 22, 2011",0
"Aug 23, 2011",0
"Aug 24, 2011",37
"Aug 25, 2011",0
"Aug 26, 2011",0
"Aug 27, 2011",46
"Aug 28, 2011",0
"Aug 29, 2011",75
"Aug 30, 2011",0
"Aug 31, 2011",0
"Sep 1, 2011",38
"Sep 2, 2011",0
"Sep 3, 2011",0
"Sep 4, 2011",49
"Sep 5, 2011",43
"Sep 6, 2011",0
"Sep 7, 2011",0
"Sep 8, 2011",0
"Sep 9, 2011",0
"Sep 10, 2011",0
"Sep 11, 2011",45
"Sep 12, 2011",0
"Sep 13, 2011",0
