Date,GT_SearchIndex
Feb 2009,87
Mar 2009,100
Apr 2009,57
May 2009,34
Jun 2009,23
Jul 2009,35
Aug 2009,23
Sep 2009,33
Oct 2009,41
Nov 2009,21
Dec 2009,21
Jan 2010,39
Feb 2010,41
Mar 2010,0
Apr 2010,29
May 2010,0
Jun 2010,42
Jul 2010,18
Aug 2010,33
Sep 2010,17
Oct 2010,0
Nov 2010,0
Dec 2010,16
Jan 2011,19
Feb 2011,0
Mar 2011,0
Apr 2011,0
May 2011,12
Jun 2011,12
Jul 2011,12
Aug 2011,23
Sep 2011,11
Oct 2011,0
Nov 2011,0
Dec 2011,10
Jan 2012,0
Feb 2012,0
Mar 2012,10
Apr 2012,15
May 2012,9
Jun 2012,10
Jul 2012,0
Aug 2012,19
Sep 2012,9
Oct 2012,8
Nov 2012,9
Dec 2012,0
Jan 2013,8
Feb 2013,0
Mar 2013,8
Apr 2013,0
May 2013,0
Jun 2013,0
Jul 2013,0
Aug 2013,0
Sep 2013,0
Oct 2013,0
Nov 2013,0
Dec 2013,0
Jan 2014,7
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,0
Jun 2014,0
Jul 2014,0
Aug 2014,0
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,8
May 2015,0
Jun 2015,0
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,7
May 2016,6
