Date,GT_SearchIndex
"Oct 14, 2011",0
"Oct 15, 2011",32
"Oct 16, 2011",64
"Oct 17, 2011",37
"Oct 18, 2011",0
"Oct 19, 2011",49
"Oct 20, 2011",26
"Oct 21, 2011",54
"Oct 22, 2011",33
"Oct 23, 2011",32
"Oct 24, 2011",37
"Oct 25, 2011",61
"Oct 26, 2011",25
"Oct 27, 2011",87
"Oct 28, 2011",39
"Oct 29, 2011",0
"Oct 30, 2011",0
"Oct 31, 2011",52
"Nov 1, 2011",52
"Nov 2, 2011",25
"Nov 3, 2011",50
"Nov 4, 2011",0
"Nov 5, 2011",32
"Nov 6, 2011",61
"Nov 7, 2011",49
"Nov 8, 2011",60
"Nov 9, 2011",24
"Nov 10, 2011",49
"Nov 11, 2011",0
"Nov 12, 2011",62
"Nov 13, 2011",46
"Nov 14, 2011",49
"Nov 15, 2011",24
"Nov 16, 2011",48
"Nov 17, 2011",0
"Nov 18, 2011",26
"Nov 19, 2011",31
"Nov 20, 2011",91
"Nov 21, 2011",0
"Nov 22, 2011",37
"Nov 23, 2011",0
"Nov 24, 2011",32
"Nov 25, 2011",61
"Nov 26, 2011",30
"Nov 27, 2011",60
"Nov 28, 2011",23
"Nov 29, 2011",23
"Nov 30, 2011",35
"Dec 1, 2011",24
"Dec 2, 2011",25
"Dec 3, 2011",0
"Dec 4, 2011",30
"Dec 5, 2011",47
"Dec 6, 2011",23
"Dec 7, 2011",23
"Dec 8, 2011",24
"Dec 9, 2011",25
"Dec 10, 2011",30
"Dec 11, 2011",59
"Dec 12, 2011",47
"Dec 13, 2011",23
"Dec 14, 2011",24
"Dec 15, 2011",0
"Dec 16, 2011",25
"Dec 17, 2011",30
"Dec 18, 2011",92
"Dec 19, 2011",49
"Dec 20, 2011",24
"Dec 21, 2011",25
"Dec 22, 2011",0
"Dec 23, 2011",42
"Dec 24, 2011",100
"Dec 25, 2011",74
"Dec 26, 2011",46
"Dec 27, 2011",0
"Dec 28, 2011",25
"Dec 29, 2011",0
"Dec 30, 2011",27
"Dec 31, 2011",60
"Jan 1, 2012",65
"Jan 2, 2012",79
"Jan 3, 2012",24
"Jan 4, 2012",46
"Jan 5, 2012",0
"Jan 6, 2012",24
"Jan 7, 2012",57
"Jan 8, 2012",56
"Jan 9, 2012",69
"Jan 10, 2012",23
"Jan 11, 2012",23
"Jan 12, 2012",23
"Jan 13, 2012",23
"Jan 14, 2012",42
"Jan 15, 2012",28
"Jan 16, 2012",0
"Jan 17, 2012",23
"Jan 18, 2012",67
"Jan 19, 2012",23
"Jan 20, 2012",23
"Jan 21, 2012",27
"Jan 22, 2012",27
"Jan 23, 2012",33
"Jan 24, 2012",67
"Jan 25, 2012",44
"Jan 26, 2012",23
"Jan 27, 2012",0
"Jan 28, 2012",28
"Jan 29, 2012",28
"Jan 30, 2012",0
"Jan 31, 2012",22
"Feb 1, 2012",0
"Feb 2, 2012",22
"Feb 3, 2012",23
"Feb 4, 2012",55
"Feb 5, 2012",28
"Feb 6, 2012",22
"Feb 7, 2012",0
