Date,GT_SearchIndex
Jun 2009,97
Jul 2009,79
Aug 2009,74
Sep 2009,76
Oct 2009,100
Nov 2009,49
Dec 2009,59
Jan 2010,95
Feb 2010,43
Mar 2010,69
Apr 2010,36
May 2010,70
Jun 2010,43
Jul 2010,37
Aug 2010,43
Sep 2010,61
Oct 2010,33
Nov 2010,40
Dec 2010,33
Jan 2011,38
Feb 2011,46
Mar 2011,19
Apr 2011,29
May 2011,28
Jun 2011,23
Jul 2011,23
Aug 2011,19
Sep 2011,32
Oct 2011,30
Nov 2011,18
Dec 2011,31
Jan 2012,40
Feb 2012,44
Mar 2012,18
Apr 2012,23
May 2012,17
Jun 2012,19
Jul 2012,24
Aug 2012,21
Sep 2012,19
Oct 2012,16
Nov 2012,8
Dec 2012,8
Jan 2013,24
Feb 2013,24
Mar 2013,17
Apr 2013,58
May 2013,24
Jun 2013,29
Jul 2013,28
Aug 2013,26
Sep 2013,37
Oct 2013,48
Nov 2013,40
Dec 2013,18
Jan 2014,24
Feb 2014,17
Mar 2014,24
Apr 2014,28
May 2014,28
Jun 2014,27
Jul 2014,28
Aug 2014,20
Sep 2014,25
Oct 2014,26
Nov 2014,20
Dec 2014,25
Jan 2015,17
Feb 2015,14
Mar 2015,22
Apr 2015,17
May 2015,10
Jun 2015,25
Jul 2015,24
Aug 2015,28
Sep 2015,23
Oct 2015,18
Nov 2015,25
Dec 2015,15
Jan 2016,18
Feb 2016,14
Mar 2016,22
Apr 2016,11
May 2016,17
