Date,GT_SearchIndex
"Jun 27, 2014",0
"Jun 28, 2014",74
"Jun 29, 2014",0
"Jun 30, 2014",39
"Jul 1, 2014",0
"Jul 2, 2014",40
"Jul 3, 2014",82
"Jul 4, 2014",100
"Jul 5, 2014",0
"Jul 6, 2014",0
"Jul 7, 2014",0
"Jul 8, 2014",38
"Jul 9, 2014",0
"Jul 10, 2014",0
"Jul 11, 2014",0
"Jul 12, 2014",48
"Jul 13, 2014",48
"Jul 14, 2014",39
"Jul 15, 2014",37
"Jul 16, 2014",58
"Jul 17, 2014",39
"Jul 18, 2014",0
"Jul 19, 2014",49
"Jul 20, 2014",98
"Jul 21, 2014",0
"Jul 22, 2014",57
"Jul 23, 2014",40
"Jul 24, 2014",58
"Jul 25, 2014",81
"Jul 26, 2014",0
"Jul 27, 2014",49
"Jul 28, 2014",0
"Jul 29, 2014",0
"Jul 30, 2014",78
"Jul 31, 2014",77
"Aug 1, 2014",0
"Aug 2, 2014",48
"Aug 3, 2014",0
"Aug 4, 2014",77
"Aug 5, 2014",38
"Aug 6, 2014",0
"Aug 7, 2014",58
"Aug 8, 2014",0
"Aug 9, 2014",96
"Aug 10, 2014",97
"Aug 11, 2014",0
"Aug 12, 2014",0
"Aug 13, 2014",38
"Aug 14, 2014",38
"Aug 15, 2014",40
"Aug 16, 2014",0
"Aug 17, 2014",48
"Aug 18, 2014",0
"Aug 19, 2014",37
"Aug 20, 2014",0
"Aug 21, 2014",38
"Aug 22, 2014",39
"Aug 23, 2014",0
"Aug 24, 2014",0
"Aug 25, 2014",0
"Aug 26, 2014",37
"Aug 27, 2014",37
"Aug 28, 2014",0
"Aug 29, 2014",0
"Aug 30, 2014",94
"Aug 31, 2014",0
"Sep 1, 2014",42
"Sep 2, 2014",0
"Sep 3, 2014",0
"Sep 4, 2014",54
"Sep 5, 2014",0
"Sep 6, 2014",0
"Sep 7, 2014",0
"Sep 8, 2014",36
"Sep 9, 2014",0
"Sep 10, 2014",0
"Sep 11, 2014",0
"Sep 12, 2014",0
"Sep 13, 2014",45
"Sep 14, 2014",0
"Sep 15, 2014",0
"Sep 16, 2014",0
"Sep 17, 2014",0
"Sep 18, 2014",36
"Sep 19, 2014",38
"Sep 20, 2014",47
"Sep 21, 2014",45
"Sep 22, 2014",36
"Sep 23, 2014",35
"Sep 24, 2014",0
"Sep 25, 2014",0
