Date,GT_SearchIndex
"Oct 31, 2014",52
"Nov 1, 2014",0
"Nov 2, 2014",0
"Nov 3, 2014",49
"Nov 4, 2014",0
"Nov 5, 2014",46
"Nov 6, 2014",0
"Nov 7, 2014",0
"Nov 8, 2014",0
"Nov 9, 2014",61
"Nov 10, 2014",48
"Nov 11, 2014",48
"Nov 12, 2014",0
"Nov 13, 2014",0
"Nov 14, 2014",48
"Nov 15, 2014",59
"Nov 16, 2014",0
"Nov 17, 2014",0
"Nov 18, 2014",0
"Nov 19, 2014",0
"Nov 20, 2014",73
"Nov 21, 2014",0
"Nov 22, 2014",0
"Nov 23, 2014",0
"Nov 24, 2014",0
"Nov 25, 2014",0
"Nov 26, 2014",0
"Nov 27, 2014",62
"Nov 28, 2014",0
"Nov 29, 2014",59
"Nov 30, 2014",58
"Dec 1, 2014",45
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",0
"Dec 7, 2014",58
"Dec 8, 2014",0
"Dec 9, 2014",0
"Dec 10, 2014",0
"Dec 11, 2014",0
"Dec 12, 2014",0
"Dec 13, 2014",0
"Dec 14, 2014",0
"Dec 15, 2014",49
"Dec 16, 2014",49
"Dec 17, 2014",100
"Dec 18, 2014",51
"Dec 19, 2014",54
"Dec 20, 2014",0
"Dec 21, 2014",0
"Dec 22, 2014",0
"Dec 23, 2014",56
"Dec 24, 2014",62
"Dec 25, 2014",0
"Dec 26, 2014",62
"Dec 27, 2014",0
"Dec 28, 2014",0
"Dec 29, 2014",0
"Dec 30, 2014",0
"Dec 31, 2014",0
"Jan 1, 2015",65
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",0
"Jan 5, 2015",0
"Jan 6, 2015",0
"Jan 7, 2015",0
"Jan 8, 2015",96
"Jan 9, 2015",50
"Jan 10, 2015",0
"Jan 11, 2015",0
"Jan 12, 2015",47
"Jan 13, 2015",47
"Jan 14, 2015",0
"Jan 15, 2015",0
"Jan 16, 2015",0
"Jan 17, 2015",0
"Jan 18, 2015",59
"Jan 19, 2015",0
"Jan 20, 2015",48
"Jan 21, 2015",47
"Jan 22, 2015",0
"Jan 23, 2015",0
"Jan 24, 2015",0
"Jan 25, 2015",0
"Jan 26, 2015",0
"Jan 27, 2015",0
"Jan 28, 2015",0
"Jan 29, 2015",0
