Date,GT_SearchIndex
"Nov 28, 2014",0
"Nov 29, 2014",51
"Nov 30, 2014",49
"Dec 1, 2014",0
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",0
"Dec 7, 2014",0
"Dec 8, 2014",0
"Dec 9, 2014",78
"Dec 10, 2014",39
"Dec 11, 2014",0
"Dec 12, 2014",0
"Dec 13, 2014",0
"Dec 14, 2014",52
"Dec 15, 2014",0
"Dec 16, 2014",0
"Dec 17, 2014",42
"Dec 18, 2014",0
"Dec 19, 2014",0
"Dec 20, 2014",0
"Dec 21, 2014",0
"Dec 22, 2014",0
"Dec 23, 2014",0
"Dec 24, 2014",0
"Dec 25, 2014",0
"Dec 26, 2014",0
"Dec 27, 2014",0
"Dec 28, 2014",0
"Dec 29, 2014",0
"Dec 30, 2014",46
"Dec 31, 2014",0
"Jan 1, 2015",54
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",0
"Jan 5, 2015",41
"Jan 6, 2015",0
"Jan 7, 2015",0
"Jan 8, 2015",0
"Jan 9, 2015",0
"Jan 10, 2015",50
"Jan 11, 2015",49
"Jan 12, 2015",39
"Jan 13, 2015",0
"Jan 14, 2015",0
"Jan 15, 2015",0
"Jan 16, 2015",0
"Jan 17, 2015",0
"Jan 18, 2015",51
"Jan 19, 2015",0
"Jan 20, 2015",0
"Jan 21, 2015",39
"Jan 22, 2015",0
"Jan 23, 2015",0
"Jan 24, 2015",100
"Jan 25, 2015",50
"Jan 26, 2015",40
"Jan 27, 2015",0
"Jan 28, 2015",0
"Jan 29, 2015",0
"Jan 30, 2015",41
"Jan 31, 2015",0
"Feb 1, 2015",48
"Feb 2, 2015",0
"Feb 3, 2015",0
"Feb 4, 2015",0
"Feb 5, 2015",0
"Feb 6, 2015",0
"Feb 7, 2015",0
"Feb 8, 2015",48
"Feb 9, 2015",0
"Feb 10, 2015",38
"Feb 11, 2015",39
"Feb 12, 2015",0
"Feb 13, 2015",0
"Feb 14, 2015",0
"Feb 15, 2015",0
"Feb 16, 2015",83
"Feb 17, 2015",39
"Feb 18, 2015",0
"Feb 19, 2015",0
"Feb 20, 2015",0
"Feb 21, 2015",0
"Feb 22, 2015",0
"Feb 23, 2015",57
"Feb 24, 2015",38
"Feb 25, 2015",0
"Feb 26, 2015",0
"Feb 27, 2015",40
"Feb 28, 2015",72
"Mar 1, 2015",0
"Mar 2, 2015",0
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",39
"Mar 6, 2015",0
"Mar 7, 2015",50
"Mar 8, 2015",0
"Mar 9, 2015",39
"Mar 10, 2015",39
"Mar 11, 2015",39
"Mar 12, 2015",40
"Mar 13, 2015",0
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",40
"Mar 18, 2015",60
"Mar 19, 2015",0
"Mar 20, 2015",82
"Mar 21, 2015",51
"Mar 22, 2015",0
"Mar 23, 2015",0
"Mar 24, 2015",0
"Mar 25, 2015",0
"Mar 26, 2015",48
"Mar 27, 2015",42
"Mar 28, 2015",0
"Mar 29, 2015",0
"Mar 30, 2015",41
"Mar 31, 2015",41
"Apr 1, 2015",0
"Apr 2, 2015",41
"Apr 3, 2015",45
"Apr 4, 2015",0
"Apr 5, 2015",0
"Apr 6, 2015",0
"Apr 7, 2015",40
"Apr 8, 2015",40
"Apr 9, 2015",0
"Apr 10, 2015",42
"Apr 11, 2015",0
"Apr 12, 2015",53
"Apr 13, 2015",0
"Apr 14, 2015",39
"Apr 15, 2015",0
"Apr 16, 2015",40
"Apr 17, 2015",0
"Apr 18, 2015",0
"Apr 19, 2015",0
"Apr 20, 2015",80
"Apr 21, 2015",40
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",0
"Apr 25, 2015",51
"Apr 26, 2015",53
"Apr 27, 2015",0
"Apr 28, 2015",80
"Apr 29, 2015",0
"Apr 30, 2015",0
"May 1, 2015",0
"May 2, 2015",0
"May 3, 2015",54
"May 4, 2015",0
"May 5, 2015",0
"May 6, 2015",0
"May 7, 2015",0
"May 8, 2015",0
"May 9, 2015",0
"May 10, 2015",0
"May 11, 2015",0
"May 12, 2015",0
