Date,GT_SearchIndex
"Oct 16, 2015",0
"Oct 17, 2015",0
"Oct 18, 2015",0
"Oct 19, 2015",0
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",0
"Oct 23, 2015",0
"Oct 24, 2015",0
"Oct 25, 2015",0
"Oct 26, 2015",100
"Oct 27, 2015",98
"Oct 28, 2015",33
"Oct 29, 2015",66
"Oct 30, 2015",35
"Oct 31, 2015",0
"Nov 1, 2015",46
"Nov 2, 2015",0
"Nov 3, 2015",33
"Nov 4, 2015",0
"Nov 5, 2015",0
"Nov 6, 2015",68
"Nov 7, 2015",44
"Nov 8, 2015",43
"Nov 9, 2015",33
"Nov 10, 2015",32
"Nov 11, 2015",35
"Nov 12, 2015",0
"Nov 13, 2015",0
"Nov 14, 2015",43
"Nov 15, 2015",43
"Nov 16, 2015",66
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0
"Nov 20, 2015",0
"Nov 21, 2015",0
"Nov 22, 2015",0
"Nov 23, 2015",34
"Nov 24, 2015",35
"Nov 25, 2015",0
"Nov 26, 2015",0
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",32
"Dec 1, 2015",31
"Dec 2, 2015",0
"Dec 3, 2015",33
"Dec 4, 2015",34
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",42
"Dec 14, 2015",33
"Dec 15, 2015",0
"Dec 16, 2015",34
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",45
"Dec 20, 2015",0
"Dec 21, 2015",0
"Dec 22, 2015",0
"Dec 23, 2015",39
"Dec 24, 2015",44
"Dec 25, 2015",51
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",0
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",40
"Jan 1, 2016",0
"Jan 2, 2016",0
"Jan 3, 2016",34
"Jan 4, 2016",0
"Jan 5, 2016",0
"Jan 6, 2016",0
"Jan 7, 2016",0
"Jan 8, 2016",0
"Jan 9, 2016",34
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",28
"Jan 13, 2016",43
"Jan 14, 2016",27
"Jan 15, 2016",29
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",43
"Jan 20, 2016",0
"Jan 21, 2016",29
"Jan 22, 2016",29
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",0
"Jan 26, 2016",0
"Jan 27, 2016",29
"Jan 28, 2016",0
"Jan 29, 2016",0
"Jan 30, 2016",35
"Jan 31, 2016",0
"Feb 1, 2016",0
"Feb 2, 2016",82
"Feb 3, 2016",28
"Feb 4, 2016",56
"Feb 5, 2016",28
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",0
"Feb 9, 2016",27
"Feb 10, 2016",0
"Feb 11, 2016",28
"Feb 12, 2016",0
"Feb 13, 2016",33
"Feb 14, 2016",33
"Feb 15, 2016",0
"Feb 16, 2016",27
"Feb 17, 2016",42
"Feb 18, 2016",0
"Feb 19, 2016",28
"Feb 20, 2016",0
"Feb 21, 2016",0
"Feb 22, 2016",28
"Feb 23, 2016",0
"Feb 24, 2016",0
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",26
"Mar 1, 2016",27
"Mar 2, 2016",27
"Mar 3, 2016",28
"Mar 4, 2016",85
"Mar 5, 2016",33
"Mar 6, 2016",65
"Mar 7, 2016",0
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",28
"Mar 11, 2016",29
"Mar 12, 2016",34
"Mar 13, 2016",0
"Mar 14, 2016",0
"Mar 15, 2016",28
"Mar 16, 2016",0
"Mar 17, 2016",0
"Mar 18, 2016",0
"Mar 19, 2016",34
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",0
"Mar 25, 2016",0
"Mar 26, 2016",0
"Mar 27, 2016",35
"Mar 28, 2016",0
"Mar 29, 2016",0
"Mar 30, 2016",0
"Mar 31, 2016",29
"Apr 1, 2016",0
"Apr 2, 2016",0
"Apr 3, 2016",33
"Apr 4, 2016",0
"Apr 5, 2016",0
"Apr 6, 2016",0
"Apr 7, 2016",0
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",33
"Apr 11, 2016",28
"Apr 12, 2016",27
"Apr 13, 2016",0
"Apr 14, 2016",0
"Apr 15, 2016",0
"Apr 16, 2016",0
"Apr 17, 2016",0
"Apr 18, 2016",0
"Apr 19, 2016",0
"Apr 20, 2016",28
"Apr 21, 2016",0
"Apr 22, 2016",0
"Apr 23, 2016",0
"Apr 24, 2016",0
"Apr 25, 2016",28
"Apr 26, 2016",0
"Apr 27, 2016",0
"Apr 28, 2016",0
"Apr 29, 2016",0
"Apr 30, 2016",34
"May 1, 2016",0
"May 2, 2016",0
"May 3, 2016",0
"May 4, 2016",0
"May 5, 2016",0
"May 6, 2016",29
"May 7, 2016",0
"May 8, 2016",70
"May 9, 2016",0
"May 10, 2016",0
