Date,GT_SearchIndex
"Jun 11, 2010",0
"Jun 12, 2010",0
"Jun 13, 2010",0
"Jun 14, 2010",0
"Jun 15, 2010",0
"Jun 16, 2010",0
"Jun 17, 2010",52
"Jun 18, 2010",0
"Jun 19, 2010",0
"Jun 20, 2010",0
"Jun 21, 2010",51
"Jun 22, 2010",48
"Jun 23, 2010",49
"Jun 24, 2010",100
"Jun 25, 2010",0
"Jun 26, 2010",75
"Jun 27, 2010",76
"Jun 28, 2010",49
"Jun 29, 2010",48
"Jun 30, 2010",49
"Jul 1, 2010",52
"Jul 2, 2010",76
"Jul 3, 2010",0
"Jul 4, 2010",0
"Jul 5, 2010",0
"Jul 6, 2010",0
"Jul 7, 2010",43
"Jul 8, 2010",43
"Jul 9, 2010",0
"Jul 10, 2010",59
"Jul 11, 2010",0
"Jul 12, 2010",0
"Jul 13, 2010",0
"Jul 14, 2010",43
"Jul 15, 2010",44
"Jul 16, 2010",0
"Jul 17, 2010",61
"Jul 18, 2010",62
"Jul 19, 2010",43
"Jul 20, 2010",42
"Jul 21, 2010",65
"Jul 22, 2010",43
"Jul 23, 2010",90
"Jul 24, 2010",0
"Jul 25, 2010",0
"Jul 26, 2010",0
"Jul 27, 2010",42
"Jul 28, 2010",0
"Jul 29, 2010",0
"Jul 30, 2010",0
"Jul 31, 2010",0
"Aug 1, 2010",0
"Aug 2, 2010",43
"Aug 3, 2010",42
"Aug 4, 2010",64
"Aug 5, 2010",0
"Aug 6, 2010",0
"Aug 7, 2010",0
"Aug 8, 2010",61
"Aug 9, 2010",0
"Aug 10, 2010",0
"Aug 11, 2010",0
"Aug 12, 2010",0
"Aug 13, 2010",45
"Aug 14, 2010",59
"Aug 15, 2010",60
"Aug 16, 2010",0
"Aug 17, 2010",0
"Aug 18, 2010",0
"Aug 19, 2010",0
"Aug 20, 2010",0
"Aug 21, 2010",0
"Aug 22, 2010",58
"Aug 23, 2010",0
"Aug 24, 2010",0
"Aug 25, 2010",0
"Aug 26, 2010",0
"Aug 27, 2010",0
"Aug 28, 2010",0
"Aug 29, 2010",58
"Aug 30, 2010",0
"Aug 31, 2010",81
"Sep 1, 2010",0
"Sep 2, 2010",0
"Sep 3, 2010",0
"Sep 4, 2010",0
"Sep 5, 2010",60
"Sep 6, 2010",52
"Sep 7, 2010",41
"Sep 8, 2010",0
"Sep 9, 2010",80
