Date,GT_SearchIndex
"Jun 14, 2013",0
"Jun 15, 2013",0
"Jun 16, 2013",0
"Jun 17, 2013",0
"Jun 18, 2013",0
"Jun 19, 2013",33
"Jun 20, 2013",0
"Jun 21, 2013",0
"Jun 22, 2013",0
"Jun 23, 2013",0
"Jun 24, 2013",0
"Jun 25, 2013",34
"Jun 26, 2013",0
"Jun 27, 2013",0
"Jun 28, 2013",0
"Jun 29, 2013",0
"Jun 30, 2013",0
"Jul 1, 2013",68
"Jul 2, 2013",68
"Jul 3, 2013",0
"Jul 4, 2013",42
"Jul 5, 2013",0
"Jul 6, 2013",0
"Jul 7, 2013",0
"Jul 8, 2013",34
"Jul 9, 2013",100
"Jul 10, 2013",33
"Jul 11, 2013",34
"Jul 12, 2013",0
"Jul 13, 2013",0
"Jul 14, 2013",41
"Jul 15, 2013",0
"Jul 16, 2013",67
"Jul 17, 2013",34
"Jul 18, 2013",0
"Jul 19, 2013",0
"Jul 20, 2013",42
"Jul 21, 2013",85
"Jul 22, 2013",0
"Jul 23, 2013",33
"Jul 24, 2013",0
"Jul 25, 2013",0
"Jul 26, 2013",0
"Jul 27, 2013",42
"Jul 28, 2013",0
"Jul 29, 2013",0
"Jul 30, 2013",33
"Jul 31, 2013",0
"Aug 1, 2013",0
"Aug 2, 2013",0
"Aug 3, 2013",42
"Aug 4, 2013",0
"Aug 5, 2013",33
"Aug 6, 2013",33
"Aug 7, 2013",34
"Aug 8, 2013",34
"Aug 9, 2013",0
"Aug 10, 2013",41
"Aug 11, 2013",0
"Aug 12, 2013",0
"Aug 13, 2013",0
"Aug 14, 2013",0
"Aug 15, 2013",34
"Aug 16, 2013",0
"Aug 17, 2013",42
"Aug 18, 2013",0
"Aug 19, 2013",0
"Aug 20, 2013",0
"Aug 21, 2013",0
"Aug 22, 2013",34
"Aug 23, 2013",35
"Aug 24, 2013",0
"Aug 25, 2013",0
"Aug 26, 2013",0
"Aug 27, 2013",32
"Aug 28, 2013",0
"Aug 29, 2013",33
"Aug 30, 2013",0
"Aug 31, 2013",40
"Sep 1, 2013",0
"Sep 2, 2013",0
"Sep 3, 2013",0
"Sep 4, 2013",0
"Sep 5, 2013",32
"Sep 6, 2013",0
"Sep 7, 2013",0
"Sep 8, 2013",38
"Sep 9, 2013",0
"Sep 10, 2013",0
