Date,GT_SearchIndex
"Oct 2, 2009",0
"Oct 3, 2009",20
"Oct 4, 2009",0
"Oct 5, 2009",0
"Oct 6, 2009",13
"Oct 7, 2009",26
"Oct 8, 2009",13
"Oct 9, 2009",0
"Oct 10, 2009",0
"Oct 11, 2009",0
"Oct 12, 2009",13
"Oct 13, 2009",100
"Oct 14, 2009",37
"Oct 15, 2009",13
"Oct 16, 2009",14
"Oct 17, 2009",19
"Oct 18, 2009",19
"Oct 19, 2009",13
"Oct 20, 2009",83
"Oct 21, 2009",63
"Oct 22, 2009",13
"Oct 23, 2009",33
"Oct 24, 2009",0
"Oct 25, 2009",19
"Oct 26, 2009",12
"Oct 27, 2009",12
"Oct 28, 2009",18
"Oct 29, 2009",13
"Oct 30, 2009",14
"Oct 31, 2009",19
"Nov 1, 2009",20
"Nov 2, 2009",13
"Nov 3, 2009",0
"Nov 4, 2009",12
"Nov 5, 2009",0
"Nov 6, 2009",0
"Nov 7, 2009",0
"Nov 8, 2009",19
"Nov 9, 2009",0
"Nov 10, 2009",12
"Nov 11, 2009",38
"Nov 12, 2009",0
"Nov 13, 2009",39
"Nov 14, 2009",0
"Nov 15, 2009",0
"Nov 16, 2009",12
"Nov 17, 2009",12
"Nov 18, 2009",0
"Nov 19, 2009",0
"Nov 20, 2009",13
"Nov 21, 2009",18
"Nov 22, 2009",0
"Nov 23, 2009",0
"Nov 24, 2009",12
"Nov 25, 2009",14
"Nov 26, 2009",19
"Nov 27, 2009",18
"Nov 28, 2009",0
"Nov 29, 2009",0
"Nov 30, 2009",0
"Dec 1, 2009",12
"Dec 2, 2009",0
"Dec 3, 2009",0
"Dec 4, 2009",0
"Dec 5, 2009",0
"Dec 6, 2009",0
"Dec 7, 2009",12
"Dec 8, 2009",12
"Dec 9, 2009",0
"Dec 10, 2009",0
"Dec 11, 2009",0
"Dec 12, 2009",18
"Dec 13, 2009",18
"Dec 14, 2009",12
"Dec 15, 2009",12
"Dec 16, 2009",0
"Dec 17, 2009",0
"Dec 18, 2009",0
"Dec 19, 2009",0
"Dec 20, 2009",0
"Dec 21, 2009",14
"Dec 22, 2009",14
"Dec 23, 2009",15
"Dec 24, 2009",0
"Dec 25, 2009",25
"Dec 26, 2009",0
"Dec 27, 2009",0
"Dec 28, 2009",0
"Dec 29, 2009",0
"Dec 30, 2009",0
"Dec 31, 2009",16
"Jan 1, 2010",0
"Jan 2, 2010",19
"Jan 3, 2010",0
"Jan 4, 2010",0
"Jan 5, 2010",0
"Jan 6, 2010",0
"Jan 7, 2010",0
"Jan 8, 2010",0
"Jan 9, 2010",17
"Jan 10, 2010",18
"Jan 11, 2010",0
"Jan 12, 2010",0
"Jan 13, 2010",12
"Jan 14, 2010",12
"Jan 15, 2010",0
"Jan 16, 2010",0
"Jan 17, 2010",0
"Jan 18, 2010",0
"Jan 19, 2010",12
"Jan 20, 2010",0
"Jan 21, 2010",0
"Jan 22, 2010",0
"Jan 23, 2010",0
"Jan 24, 2010",0
"Jan 25, 2010",0
"Jan 26, 2010",0
"Jan 27, 2010",0
"Jan 28, 2010",12
"Jan 29, 2010",0
"Jan 30, 2010",0
"Jan 31, 2010",0
"Feb 1, 2010",0
"Feb 2, 2010",17
