Date,GT_SearchIndex
"Dec 30, 2011",92
"Dec 31, 2011",53
"Jan 1, 2012",0
"Jan 2, 2012",0
"Jan 3, 2012",42
"Jan 4, 2012",0
"Jan 5, 2012",0
"Jan 6, 2012",0
"Jan 7, 2012",50
"Jan 8, 2012",0
"Jan 9, 2012",61
"Jan 10, 2012",79
"Jan 11, 2012",0
"Jan 12, 2012",40
"Jan 13, 2012",84
"Jan 14, 2012",100
"Jan 15, 2012",48
"Jan 16, 2012",43
"Jan 17, 2012",39
"Jan 18, 2012",39
"Jan 19, 2012",0
"Jan 20, 2012",41
"Jan 21, 2012",0
"Jan 22, 2012",0
"Jan 23, 2012",39
"Jan 24, 2012",39
"Jan 25, 2012",40
"Jan 26, 2012",0
"Jan 27, 2012",41
"Jan 28, 2012",0
"Jan 29, 2012",49
"Jan 30, 2012",40
"Jan 31, 2012",78
"Feb 1, 2012",59
"Feb 2, 2012",79
"Feb 3, 2012",60
"Feb 4, 2012",95
"Feb 5, 2012",49
"Feb 6, 2012",0
"Feb 7, 2012",78
"Feb 8, 2012",78
"Feb 9, 2012",40
"Feb 10, 2012",40
"Feb 11, 2012",94
"Feb 12, 2012",0
"Feb 13, 2012",38
"Feb 14, 2012",58
"Feb 15, 2012",40
"Feb 16, 2012",40
"Feb 17, 2012",82
"Feb 18, 2012",0
"Feb 19, 2012",97
"Feb 20, 2012",0
"Feb 21, 2012",0
"Feb 22, 2012",39
"Feb 23, 2012",39
"Feb 24, 2012",39
"Feb 25, 2012",0
"Feb 26, 2012",0
"Feb 27, 2012",39
"Feb 28, 2012",39
"Feb 29, 2012",0
"Mar 1, 2012",41
"Mar 2, 2012",0
"Mar 3, 2012",52
"Mar 4, 2012",0
"Mar 5, 2012",42
"Mar 6, 2012",40
"Mar 7, 2012",0
"Mar 8, 2012",0
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",0
"Mar 12, 2012",0
"Mar 13, 2012",0
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",0
"Mar 19, 2012",40
"Mar 20, 2012",0
