Date,GT_SearchIndex
"Sep 18, 2009",0
"Sep 19, 2009",27
"Sep 20, 2009",27
"Sep 21, 2009",0
"Sep 22, 2009",0
"Sep 23, 2009",0
"Sep 24, 2009",0
"Sep 25, 2009",0
"Sep 26, 2009",0
"Sep 27, 2009",0
"Sep 28, 2009",18
"Sep 29, 2009",0
"Sep 30, 2009",0
"Oct 1, 2009",0
"Oct 2, 2009",0
"Oct 3, 2009",27
"Oct 4, 2009",0
"Oct 5, 2009",0
"Oct 6, 2009",0
"Oct 7, 2009",0
"Oct 8, 2009",0
"Oct 9, 2009",0
"Oct 10, 2009",0
"Oct 11, 2009",27
"Oct 12, 2009",18
"Oct 13, 2009",0
"Oct 14, 2009",17
"Oct 15, 2009",17
"Oct 16, 2009",19
"Oct 17, 2009",0
"Oct 18, 2009",0
"Oct 19, 2009",17
"Oct 20, 2009",17
"Oct 21, 2009",17
"Oct 22, 2009",17
"Oct 23, 2009",0
"Oct 24, 2009",0
"Oct 25, 2009",26
"Oct 26, 2009",0
"Oct 27, 2009",33
"Oct 28, 2009",17
"Oct 29, 2009",0
"Oct 30, 2009",0
"Oct 31, 2009",0
"Nov 1, 2009",0
"Nov 2, 2009",43
"Nov 3, 2009",0
"Nov 4, 2009",34
"Nov 5, 2009",17
"Nov 6, 2009",36
"Nov 7, 2009",0
"Nov 8, 2009",26
"Nov 9, 2009",34
"Nov 10, 2009",41
"Nov 11, 2009",35
"Nov 12, 2009",51
"Nov 13, 2009",18
"Nov 14, 2009",25
"Nov 15, 2009",38
"Nov 16, 2009",42
"Nov 17, 2009",0
"Nov 18, 2009",17
"Nov 19, 2009",17
"Nov 20, 2009",36
"Nov 21, 2009",100
"Nov 22, 2009",25
"Nov 23, 2009",17
"Nov 24, 2009",17
