Date,GT_SearchIndex
"Oct 13 – 19, 2013",15
"Oct 20 – 26, 2013",29
"Oct 27 – Nov 2, 2013",22
"Nov 3 – 9, 2013",0
"Nov 10 – 16, 2013",14
"Nov 17 – 23, 2013",14
"Nov 24 – 30, 2013",15
"Dec 1 – 7, 2013",20
"Dec 8 – 14, 2013",28
"Dec 15 – 21, 2013",22
"Dec 22 – 28, 2013",0
"Dec 29, 2013 – Jan 4, 2014",30
"Jan 5 – 11, 2014",42
"Jan 12 – 18, 2014",0
"Jan 19 – 25, 2014",28
"Jan 26 – Feb 1, 2014",14
"Feb 2 – 8, 2014",14
"Feb 9 – 15, 2014",13
"Feb 16 – 22, 2014",21
"Feb 23 – Mar 1, 2014",20
"Mar 2 – 8, 2014",27
"Mar 9 – 15, 2014",28
"Mar 16 – 22, 2014",27
"Mar 23 – 29, 2014",27
"Mar 30 – Apr 5, 2014",14
"Apr 6 – 12, 2014",14
"Apr 13 – 19, 2014",21
"Apr 20 – 26, 2014",21
"Apr 27 – May 3, 2014",21
"May 4 – 10, 2014",21
"May 11 – 17, 2014",43
"May 18 – 24, 2014",23
"May 25 – 31, 2014",17
"Jun 1 – 7, 2014",0
"Jun 8 – 14, 2014",16
"Jun 15 – 21, 2014",50
"Jun 22 – 28, 2014",0
"Jun 29 – Jul 5, 2014",17
"Jul 6 – 12, 2014",0
"Jul 13 – 19, 2014",65
"Jul 20 – 26, 2014",0
"Jul 27 – Aug 2, 2014",49
"Aug 3 – 9, 2014",17
"Aug 10 – 16, 2014",0
"Aug 17 – 23, 2014",16
"Aug 24 – 30, 2014",32
"Aug 31 – Sep 6, 2014",55
"Sep 7 – 13, 2014",23
"Sep 14 – 20, 2014",0
"Sep 21 – 27, 2014",23
"Sep 28 – Oct 4, 2014",38
"Oct 5 – 11, 2014",15
"Oct 12 – 18, 2014",60
"Oct 19 – 25, 2014",30
"Oct 26 – Nov 1, 2014",30
"Nov 2 – 8, 2014",30
"Nov 9 – 15, 2014",30
"Nov 16 – 22, 2014",60
"Nov 23 – 29, 2014",24
"Nov 30 – Dec 6, 2014",14
"Dec 7 – 13, 2014",30
"Dec 14 – 20, 2014",32
"Dec 21 – 27, 2014",27
"Dec 28, 2014 – Jan 3, 2015",33
"Jan 4 – 10, 2015",45
"Jan 11 – 17, 2015",30
"Jan 18 – 24, 2015",15
"Jan 25 – 31, 2015",22
"Feb 1 – 7, 2015",29
"Feb 8 – 14, 2015",14
"Feb 15 – 21, 2015",29
"Feb 22 – 28, 2015",28
"Mar 1 – 7, 2015",58
"Mar 8 – 14, 2015",0
"Mar 15 – 21, 2015",37
"Mar 22 – 28, 2015",33
"Mar 29 – Apr 4, 2015",15
"Apr 5 – 11, 2015",45
"Apr 12 – 18, 2015",30
"Apr 19 – 25, 2015",45
"Apr 26 – May 2, 2015",75
"May 3 – 9, 2015",47
"May 10 – 16, 2015",31
"May 17 – 23, 2015",56
"May 24 – 30, 2015",41
"May 31 – Jun 6, 2015",32
"Jun 7 – 13, 2015",49
"Jun 14 – 20, 2015",24
"Jun 21 – 27, 2015",0
"Jun 28 – Jul 4, 2015",17
"Jul 5 – 11, 2015",25
"Jul 12 – 18, 2015",32
"Jul 19 – 25, 2015",83
"Jul 26 – Aug 1, 2015",24
"Aug 2 – 8, 2015",0
"Aug 9 – 15, 2015",80
"Aug 16 – 22, 2015",24
"Aug 23 – 29, 2015",31
"Aug 30 – Sep 5, 2015",61
"Sep 6 – 12, 2015",15
"Sep 13 – 19, 2015",30
"Sep 20 – 26, 2015",22
"Sep 27 – Oct 3, 2015",30
"Oct 4 – 10, 2015",22
"Oct 11 – 17, 2015",45
"Oct 18 – 24, 2015",36
"Oct 25 – 31, 2015",51
"Nov 1 – 7, 2015",36
"Nov 8 – 14, 2015",22
"Nov 15 – 21, 2015",36
"Nov 22 – 28, 2015",63
"Nov 29 – Dec 5, 2015",63
"Dec 6 – 12, 2015",49
"Dec 13 – 19, 2015",29
"Dec 20 – 26, 2015",17
"Dec 27, 2015 – Jan 2, 2016",16
"Jan 3 – 9, 2016",25
"Jan 10 – 16, 2016",29
"Jan 17 – 23, 2016",30
"Jan 24 – 30, 2016",61
"Jan 31 – Feb 6, 2016",36
"Feb 7 – 13, 2016",24
"Feb 14 – 20, 2016",24
"Feb 21 – 27, 2016",35
"Feb 28 – Mar 5, 2016",12
"Mar 6 – 12, 2016",24
"Mar 13 – 19, 2016",24
"Mar 20 – 26, 2016",37
"Mar 27 – Apr 2, 2016",0
"Apr 3 – 9, 2016",12
"Apr 10 – 16, 2016",36
"Apr 17 – 23, 2016",36
"Apr 24 – 30, 2016",12
"May 1 – 7, 2016",18
"May 8 – 14, 2016",42
