Date,GT_SearchIndex
"Jun 5, 2015",0
"Jun 6, 2015",0
"Jun 7, 2015",0
"Jun 8, 2015",0
"Jun 9, 2015",47
"Jun 10, 2015",0
"Jun 11, 2015",49
"Jun 12, 2015",0
"Jun 13, 2015",0
"Jun 14, 2015",0
"Jun 15, 2015",47
"Jun 16, 2015",47
"Jun 17, 2015",47
"Jun 18, 2015",48
"Jun 19, 2015",100
"Jun 20, 2015",89
"Jun 21, 2015",0
"Jun 22, 2015",48
"Jun 23, 2015",47
"Jun 24, 2015",47
"Jun 25, 2015",96
"Jun 26, 2015",49
"Jun 27, 2015",0
"Jun 28, 2015",0
"Jun 29, 2015",0
"Jun 30, 2015",0
"Jul 1, 2015",0
"Jul 2, 2015",49
"Jul 3, 2015",0
"Jul 4, 2015",65
"Jul 5, 2015",67
"Jul 6, 2015",47
"Jul 7, 2015",0
"Jul 8, 2015",0
"Jul 9, 2015",47
"Jul 10, 2015",49
"Jul 11, 2015",0
"Jul 12, 2015",61
"Jul 13, 2015",93
"Jul 14, 2015",46
"Jul 15, 2015",93
"Jul 16, 2015",48
"Jul 17, 2015",0
"Jul 18, 2015",62
"Jul 19, 2015",0
"Jul 20, 2015",0
"Jul 21, 2015",0
"Jul 22, 2015",0
"Jul 23, 2015",48
"Jul 24, 2015",0
"Jul 25, 2015",60
"Jul 26, 2015",0
"Jul 27, 2015",0
"Jul 28, 2015",0
"Jul 29, 2015",0
"Jul 30, 2015",0
"Jul 31, 2015",0
"Aug 1, 2015",60
"Aug 2, 2015",0
"Aug 3, 2015",0
"Aug 4, 2015",0
"Aug 5, 2015",0
"Aug 6, 2015",0
"Aug 7, 2015",0
"Aug 8, 2015",0
"Aug 9, 2015",0
"Aug 10, 2015",48
"Aug 11, 2015",46
"Aug 12, 2015",47
"Aug 13, 2015",48
"Aug 14, 2015",0
"Aug 15, 2015",0
"Aug 16, 2015",0
"Aug 17, 2015",47
"Aug 18, 2015",0
"Aug 19, 2015",46
"Aug 20, 2015",0
"Aug 21, 2015",48
"Aug 22, 2015",0
"Aug 23, 2015",0
"Aug 24, 2015",0
"Aug 25, 2015",0
"Aug 26, 2015",0
"Aug 27, 2015",0
"Aug 28, 2015",0
"Aug 29, 2015",0
"Aug 30, 2015",0
"Aug 31, 2015",0
"Sep 1, 2015",0
"Sep 2, 2015",0
"Sep 3, 2015",0
"Sep 4, 2015",0
"Sep 5, 2015",58
"Sep 6, 2015",60
"Sep 7, 2015",0
"Sep 8, 2015",0
