Date,GT_SearchIndex
"Jan 15, 2016",34
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",34
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",80
"Jan 24, 2016",0
"Jan 25, 2016",0
"Jan 26, 2016",83
"Jan 27, 2016",34
"Jan 28, 2016",50
"Jan 29, 2016",34
"Jan 30, 2016",81
"Jan 31, 2016",39
"Feb 1, 2016",33
"Feb 2, 2016",48
"Feb 3, 2016",100
"Feb 4, 2016",67
"Feb 5, 2016",51
"Feb 6, 2016",0
"Feb 7, 2016",79
"Feb 8, 2016",32
"Feb 9, 2016",32
"Feb 10, 2016",0
"Feb 11, 2016",67
"Feb 12, 2016",0
"Feb 13, 2016",39
"Feb 14, 2016",0
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0
"Feb 18, 2016",0
"Feb 19, 2016",0
"Feb 20, 2016",40
"Feb 21, 2016",39
"Feb 22, 2016",0
"Feb 23, 2016",95
"Feb 24, 2016",0
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",39
"Feb 29, 2016",32
"Mar 1, 2016",0
"Mar 2, 2016",32
"Mar 3, 2016",0
"Mar 4, 2016",0
"Mar 5, 2016",79
"Mar 6, 2016",39
"Mar 7, 2016",32
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",33
"Mar 11, 2016",34
"Mar 12, 2016",0
"Mar 13, 2016",0
"Mar 14, 2016",0
"Mar 15, 2016",0
"Mar 16, 2016",32
"Mar 17, 2016",33
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",39
"Mar 21, 2016",0
"Mar 22, 2016",0
