Date,GT_SearchIndex
Jun 2010,100
Jul 2010,29
Aug 2010,28
Sep 2010,28
Oct 2010,0
Nov 2010,10
Dec 2010,26
Jan 2011,8
Feb 2011,11
Mar 2011,5
Apr 2011,5
May 2011,5
Jun 2011,5
Jul 2011,5
Aug 2011,12
Sep 2011,10
Oct 2011,5
Nov 2011,5
Dec 2011,33
Jan 2012,4
Feb 2012,0
Mar 2012,10
Apr 2012,6
May 2012,4
Jun 2012,4
Jul 2012,4
Aug 2012,4
Sep 2012,16
Oct 2012,4
Nov 2012,4
Dec 2012,4
Jan 2013,5
Feb 2013,4
Mar 2013,3
Apr 2013,3
May 2013,3
Jun 2013,0
Jul 2013,7
Aug 2013,0
Sep 2013,7
Oct 2013,0
Nov 2013,3
Dec 2013,0
Jan 2014,3
Feb 2014,0
Mar 2014,5
Apr 2014,3
May 2014,7
Jun 2014,0
Jul 2014,4
Aug 2014,11
Sep 2014,0
Oct 2014,3
Nov 2014,4
Dec 2014,0
Jan 2015,3
Feb 2015,0
Mar 2015,0
Apr 2015,0
May 2015,0
Jun 2015,0
Jul 2015,4
Aug 2015,0
Sep 2015,3
Oct 2015,0
Nov 2015,0
Dec 2015,3
Jan 2016,3
Feb 2016,6
Mar 2016,0
Apr 2016,0
May 2016,0
