Date,GT_SearchIndex
"Jul 3, 2009",0
"Jul 4, 2009",0
"Jul 5, 2009",0
"Jul 6, 2009",0
"Jul 7, 2009",47
"Jul 8, 2009",71
"Jul 9, 2009",0
"Jul 10, 2009",52
"Jul 11, 2009",73
"Jul 12, 2009",0
"Jul 13, 2009",48
"Jul 14, 2009",0
"Jul 15, 2009",48
"Jul 16, 2009",0
"Jul 17, 2009",0
"Jul 18, 2009",0
"Jul 19, 2009",0
"Jul 20, 2009",48
"Jul 21, 2009",0
"Jul 22, 2009",47
"Jul 23, 2009",0
"Jul 24, 2009",0
"Jul 25, 2009",0
"Jul 26, 2009",0
"Jul 27, 2009",47
"Jul 28, 2009",47
"Jul 29, 2009",47
"Jul 30, 2009",48
"Jul 31, 2009",51
"Aug 1, 2009",0
"Aug 2, 2009",74
"Aug 3, 2009",48
"Aug 4, 2009",0
"Aug 5, 2009",0
"Aug 6, 2009",0
"Aug 7, 2009",0
"Aug 8, 2009",0
"Aug 9, 2009",0
"Aug 10, 2009",0
"Aug 11, 2009",93
"Aug 12, 2009",47
"Aug 13, 2009",0
"Aug 14, 2009",0
"Aug 15, 2009",0
"Aug 16, 2009",0
"Aug 17, 2009",48
"Aug 18, 2009",0
"Aug 19, 2009",0
"Aug 20, 2009",47
"Aug 21, 2009",100
"Aug 22, 2009",70
"Aug 23, 2009",0
"Aug 24, 2009",0
"Aug 25, 2009",46
"Aug 26, 2009",46
"Aug 27, 2009",0
"Aug 28, 2009",0
"Aug 29, 2009",0
"Aug 30, 2009",69
"Aug 31, 2009",0
"Sep 1, 2009",45
"Sep 2, 2009",46
"Sep 3, 2009",0
"Sep 4, 2009",75
"Sep 5, 2009",0
"Sep 6, 2009",0
"Sep 7, 2009",0
"Sep 8, 2009",0
"Sep 9, 2009",0
"Sep 10, 2009",45
"Sep 11, 2009",0
"Sep 12, 2009",0
"Sep 13, 2009",0
"Sep 14, 2009",0
"Sep 15, 2009",43
