Date,GT_SearchIndex
Jun 2009,100
Jul 2009,28
Aug 2009,28
Sep 2009,27
Oct 2009,0
Nov 2009,52
Dec 2009,38
Jan 2010,24
Feb 2010,25
Mar 2010,23
Apr 2010,47
May 2010,0
Jun 2010,0
Jul 2010,21
Aug 2010,0
Sep 2010,30
Oct 2010,19
Nov 2010,0
Dec 2010,19
Jan 2011,15
Feb 2011,0
Mar 2011,29
Apr 2011,15
May 2011,15
Jun 2011,0
Jul 2011,0
Aug 2011,14
Sep 2011,14
Oct 2011,39
Nov 2011,13
Dec 2011,25
Jan 2012,12
Feb 2012,0
Mar 2012,12
Apr 2012,12
May 2012,12
Jun 2012,12
Jul 2012,12
Aug 2012,11
Sep 2012,12
Oct 2012,10
Nov 2012,11
Dec 2012,11
Jan 2013,0
Feb 2013,16
Mar 2013,14
Apr 2013,10
May 2013,10
Jun 2013,10
Jul 2013,0
Aug 2013,0
Sep 2013,10
Oct 2013,9
Nov 2013,10
Dec 2013,9
Jan 2014,0
Feb 2014,10
Mar 2014,0
Apr 2014,9
May 2014,10
Jun 2014,11
Jul 2014,11
Aug 2014,0
Sep 2014,10
Oct 2014,0
Nov 2014,0
Dec 2014,10
Jan 2015,20
Feb 2015,0
Mar 2015,10
Apr 2015,0
May 2015,10
Jun 2015,0
Jul 2015,21
Aug 2015,10
Sep 2015,10
Oct 2015,10
Nov 2015,15
Dec 2015,10
Jan 2016,8
Feb 2016,16
Mar 2016,8
Apr 2016,8
May 2016,16
