Date,GT_SearchIndex
"Apr 3, 2009",0
"Apr 4, 2009",48
"Apr 5, 2009",0
"Apr 6, 2009",45
"Apr 7, 2009",30
"Apr 8, 2009",0
"Apr 9, 2009",33
"Apr 10, 2009",37
"Apr 11, 2009",0
"Apr 12, 2009",0
"Apr 13, 2009",94
"Apr 14, 2009",44
"Apr 15, 2009",30
"Apr 16, 2009",94
"Apr 17, 2009",100
"Apr 18, 2009",0
"Apr 19, 2009",47
"Apr 20, 2009",30
"Apr 21, 2009",0
"Apr 22, 2009",0
"Apr 23, 2009",0
"Apr 24, 2009",0
"Apr 25, 2009",0
"Apr 26, 2009",0
"Apr 27, 2009",0
"Apr 28, 2009",30
"Apr 29, 2009",0
"Apr 30, 2009",0
"May 1, 2009",33
"May 2, 2009",46
"May 3, 2009",46
"May 4, 2009",0
"May 5, 2009",0
"May 6, 2009",0
"May 7, 2009",31
"May 8, 2009",33
"May 9, 2009",0
"May 10, 2009",0
"May 11, 2009",31
"May 12, 2009",0
"May 13, 2009",30
"May 14, 2009",30
"May 15, 2009",32
"May 16, 2009",94
"May 17, 2009",0
"May 18, 2009",31
"May 19, 2009",30
"May 20, 2009",31
"May 21, 2009",0
"May 22, 2009",0
"May 23, 2009",0
"May 24, 2009",0
"May 25, 2009",0
"May 26, 2009",0
"May 27, 2009",0
"May 28, 2009",0
"May 29, 2009",0
"May 30, 2009",0
"May 31, 2009",0
"Jun 1, 2009",0
"Jun 2, 2009",31
"Jun 3, 2009",0
"Jun 4, 2009",0
"Jun 5, 2009",0
"Jun 6, 2009",0
"Jun 7, 2009",0
"Jun 8, 2009",0
"Jun 9, 2009",0
"Jun 10, 2009",0
"Jun 11, 2009",0
"Jun 12, 2009",34
"Jun 13, 2009",50
"Jun 14, 2009",0
"Jun 15, 2009",32
"Jun 16, 2009",0
"Jun 17, 2009",0
"Jun 18, 2009",0
"Jun 19, 2009",0
"Jun 20, 2009",0
"Jun 21, 2009",76
"Jun 22, 2009",32
"Jun 23, 2009",0
"Jun 24, 2009",0
"Jun 25, 2009",32
"Jun 26, 2009",34
"Jun 27, 2009",0
"Jun 28, 2009",50
"Jun 29, 2009",32
"Jun 30, 2009",0
"Jul 1, 2009",0
"Jul 2, 2009",34
