Date,GT_SearchIndex
"May 16, 2014",0
"May 17, 2014",0
"May 18, 2014",54
"May 19, 2014",42
"May 20, 2014",0
"May 21, 2014",0
"May 22, 2014",48
"May 23, 2014",0
"May 24, 2014",64
"May 25, 2014",100
"May 26, 2014",91
"May 27, 2014",71
"May 28, 2014",93
"May 29, 2014",0
"May 30, 2014",99
"May 31, 2014",0
"Jun 1, 2014",62
"Jun 2, 2014",0
"Jun 3, 2014",47
"Jun 4, 2014",48
"Jun 5, 2014",0
"Jun 6, 2014",0
"Jun 7, 2014",63
"Jun 8, 2014",62
"Jun 9, 2014",49
"Jun 10, 2014",49
"Jun 11, 2014",95
"Jun 12, 2014",0
"Jun 13, 2014",0
"Jun 14, 2014",62
"Jun 15, 2014",65
"Jun 16, 2014",49
"Jun 17, 2014",96
"Jun 18, 2014",0
"Jun 19, 2014",99
"Jun 20, 2014",51
"Jun 21, 2014",0
"Jun 22, 2014",64
"Jun 23, 2014",0
"Jun 24, 2014",0
"Jun 25, 2014",0
"Jun 26, 2014",0
"Jun 27, 2014",0
"Jun 28, 2014",0
"Jun 29, 2014",0
"Jun 30, 2014",0
"Jul 1, 2014",0
"Jul 2, 2014",49
"Jul 3, 2014",51
"Jul 4, 2014",0
"Jul 5, 2014",0
"Jul 6, 2014",63
"Jul 7, 2014",50
"Jul 8, 2014",0
"Jul 9, 2014",48
"Jul 10, 2014",0
"Jul 11, 2014",0
"Jul 12, 2014",0
"Jul 13, 2014",0
"Jul 14, 2014",48
"Jul 15, 2014",0
"Jul 16, 2014",49
"Jul 17, 2014",98
"Jul 18, 2014",0
"Jul 19, 2014",61
"Jul 20, 2014",0
"Jul 21, 2014",0
"Jul 22, 2014",0
"Jul 23, 2014",0
"Jul 24, 2014",0
"Jul 25, 2014",0
"Jul 26, 2014",62
"Jul 27, 2014",0
"Jul 28, 2014",0
"Jul 29, 2014",0
"Jul 30, 2014",0
"Jul 31, 2014",0
"Aug 1, 2014",0
"Aug 2, 2014",0
"Aug 3, 2014",0
"Aug 4, 2014",0
"Aug 5, 2014",0
"Aug 6, 2014",48
"Aug 7, 2014",0
"Aug 8, 2014",0
"Aug 9, 2014",0
"Aug 10, 2014",0
"Aug 11, 2014",0
"Aug 12, 2014",0
