Date,GT_SearchIndex
Dec 2008,50
Jan 2009,47
Feb 2009,0
Mar 2009,0
Apr 2009,46
May 2009,46
Jun 2009,0
Jul 2009,0
Aug 2009,0
Sep 2009,0
Oct 2009,82
Nov 2009,0
Dec 2009,42
Jan 2010,0
Feb 2010,41
Mar 2010,0
Apr 2010,40
May 2010,0
Jun 2010,0
Jul 2010,36
Aug 2010,0
Sep 2010,100
Oct 2010,0
Nov 2010,0
Dec 2010,31
Jan 2011,0
Feb 2011,0
Mar 2011,24
Apr 2011,25
May 2011,25
Jun 2011,25
Jul 2011,0
Aug 2011,23
Sep 2011,23
Oct 2011,22
Nov 2011,0
Dec 2011,21
Jan 2012,0
Feb 2012,0
Mar 2012,0
Apr 2012,0
May 2012,0
Jun 2012,0
Jul 2012,0
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,0
Dec 2012,0
Jan 2013,16
Feb 2013,0
Mar 2013,0
Apr 2013,0
May 2013,0
Jun 2013,0
Jul 2013,0
Aug 2013,0
Sep 2013,0
Oct 2013,0
Nov 2013,0
Dec 2013,16
Jan 2014,15
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,0
Jun 2014,0
Jul 2014,0
Aug 2014,0
Sep 2014,0
Oct 2014,16
Nov 2014,0
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,0
May 2015,17
Jun 2015,18
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,26
Feb 2016,14
Mar 2016,0
Apr 2016,0
May 2016,0
