Date,GT_SearchIndex
"Feb 6, 2015",0
"Feb 7, 2015",0
"Feb 8, 2015",0
"Feb 9, 2015",0
"Feb 10, 2015",0
"Feb 11, 2015",0
"Feb 12, 2015",0
"Feb 13, 2015",0
"Feb 14, 2015",0
"Feb 15, 2015",16
"Feb 16, 2015",13
"Feb 17, 2015",19
"Feb 18, 2015",100
"Feb 19, 2015",25
"Feb 20, 2015",13
"Feb 21, 2015",15
"Feb 22, 2015",0
"Feb 23, 2015",0
"Feb 24, 2015",12
"Feb 25, 2015",0
"Feb 26, 2015",12
"Feb 27, 2015",13
"Feb 28, 2015",15
"Mar 1, 2015",16
"Mar 2, 2015",12
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",12
"Mar 6, 2015",26
"Mar 7, 2015",0
"Mar 8, 2015",32
"Mar 9, 2015",13
"Mar 10, 2015",0
"Mar 11, 2015",13
"Mar 12, 2015",13
"Mar 13, 2015",0
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",13
"Mar 18, 2015",0
"Mar 19, 2015",0
"Mar 20, 2015",13
"Mar 21, 2015",0
"Mar 22, 2015",16
"Mar 23, 2015",13
"Mar 24, 2015",0
"Mar 25, 2015",0
"Mar 26, 2015",0
"Mar 27, 2015",0
"Mar 28, 2015",0
"Mar 29, 2015",17
"Mar 30, 2015",13
"Mar 31, 2015",0
"Apr 1, 2015",13
"Apr 2, 2015",0
"Apr 3, 2015",0
"Apr 4, 2015",0
"Apr 5, 2015",0
"Apr 6, 2015",13
"Apr 7, 2015",0
"Apr 8, 2015",0
"Apr 9, 2015",0
"Apr 10, 2015",0
"Apr 11, 2015",0
"Apr 12, 2015",0
"Apr 13, 2015",13
"Apr 14, 2015",0
