Date,GT_SearchIndex
"Dec 4, 2015",0
"Dec 5, 2015",51
"Dec 6, 2015",52
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",100
"Dec 16, 2015",41
"Dec 17, 2015",42
"Dec 18, 2015",44
"Dec 19, 2015",55
"Dec 20, 2015",0
"Dec 21, 2015",44
"Dec 22, 2015",0
"Dec 23, 2015",47
"Dec 24, 2015",0
"Dec 25, 2015",0
"Dec 26, 2015",56
"Dec 27, 2015",53
"Dec 28, 2015",45
"Dec 29, 2015",0
"Dec 30, 2015",92
"Dec 31, 2015",0
"Jan 1, 2016",0
"Jan 2, 2016",0
"Jan 3, 2016",42
"Jan 4, 2016",0
"Jan 5, 2016",0
"Jan 6, 2016",0
"Jan 7, 2016",52
"Jan 8, 2016",0
"Jan 9, 2016",0
"Jan 10, 2016",76
"Jan 11, 2016",34
"Jan 12, 2016",34
"Jan 13, 2016",0
"Jan 14, 2016",33
"Jan 15, 2016",35
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",36
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",40
"Jan 25, 2016",0
"Jan 26, 2016",0
"Jan 27, 2016",69
"Jan 28, 2016",34
"Jan 29, 2016",0
"Jan 30, 2016",0
"Jan 31, 2016",0
"Feb 1, 2016",33
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",0
"Feb 5, 2016",0
"Feb 6, 2016",0
"Feb 7, 2016",40
"Feb 8, 2016",0
"Feb 9, 2016",0
"Feb 10, 2016",33
"Feb 11, 2016",0
"Feb 12, 2016",35
"Feb 13, 2016",0
"Feb 14, 2016",40
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0
"Feb 18, 2016",34
"Feb 19, 2016",0
"Feb 20, 2016",0
"Feb 21, 2016",0
"Feb 22, 2016",33
"Feb 23, 2016",33
"Feb 24, 2016",33
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",32
"Mar 2, 2016",0
"Mar 3, 2016",0
