Date,GT_SearchIndex
"Sep 27, 2013",0
"Sep 28, 2013",23
"Sep 29, 2013",22
"Sep 30, 2013",18
"Oct 1, 2013",18
"Oct 2, 2013",18
"Oct 3, 2013",18
"Oct 4, 2013",0
"Oct 5, 2013",23
"Oct 6, 2013",22
"Oct 7, 2013",18
"Oct 8, 2013",18
"Oct 9, 2013",0
"Oct 10, 2013",18
"Oct 11, 2013",19
"Oct 12, 2013",23
"Oct 13, 2013",22
"Oct 14, 2013",18
"Oct 15, 2013",0
"Oct 16, 2013",18
"Oct 17, 2013",27
"Oct 18, 2013",19
"Oct 19, 2013",0
"Oct 20, 2013",100
"Oct 21, 2013",18
"Oct 22, 2013",18
"Oct 23, 2013",35
"Oct 24, 2013",0
"Oct 25, 2013",19
"Oct 26, 2013",91
"Oct 27, 2013",44
"Oct 28, 2013",17
"Oct 29, 2013",35
"Oct 30, 2013",35
"Oct 31, 2013",0
"Nov 1, 2013",20
"Nov 2, 2013",45
"Nov 3, 2013",0
"Nov 4, 2013",0
"Nov 5, 2013",17
"Nov 6, 2013",18
"Nov 7, 2013",26
"Nov 8, 2013",18
"Nov 9, 2013",0
"Nov 10, 2013",0
"Nov 11, 2013",18
"Nov 12, 2013",17
"Nov 13, 2013",0
"Nov 14, 2013",18
"Nov 15, 2013",0
"Nov 16, 2013",0
"Nov 17, 2013",21
"Nov 18, 2013",17
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",0
"Nov 23, 2013",0
"Nov 24, 2013",0
"Nov 25, 2013",35
"Nov 26, 2013",27
"Nov 27, 2013",28
"Nov 28, 2013",23
"Nov 29, 2013",21
"Nov 30, 2013",0
"Dec 1, 2013",40
"Dec 2, 2013",16
"Dec 3, 2013",0
