Date,GT_SearchIndex
Nov 2010,100
Dec 2010,78
Jan 2011,11
Feb 2011,12
Mar 2011,0
Apr 2011,0
May 2011,0
Jun 2011,23
Jul 2011,0
Aug 2011,10
Sep 2011,0
Oct 2011,10
Nov 2011,0
Dec 2011,14
Jan 2012,9
Feb 2012,0
Mar 2012,0
Apr 2012,0
May 2012,0
Jun 2012,9
Jul 2012,0
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,0
Dec 2012,8
Jan 2013,0
Feb 2013,0
Mar 2013,0
Apr 2013,7
May 2013,11
Jun 2013,0
Jul 2013,0
Aug 2013,0
Sep 2013,7
Oct 2013,0
Nov 2013,0
Dec 2013,0
Jan 2014,0
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,7
Jun 2014,16
Jul 2014,8
Aug 2014,0
Sep 2014,8
Oct 2014,0
Nov 2014,8
Dec 2014,8
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,7
May 2015,0
Jun 2015,0
Jul 2015,0
Aug 2015,8
Sep 2015,7
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,0
May 2016,0
