Date,GT_SearchIndex
"May 22, 2015",81
"May 23, 2015",0
"May 24, 2015",53
"May 25, 2015",0
"May 26, 2015",38
"May 27, 2015",0
"May 28, 2015",38
"May 29, 2015",0
"May 30, 2015",49
"May 31, 2015",0
"Jun 1, 2015",38
"Jun 2, 2015",38
"Jun 3, 2015",39
"Jun 4, 2015",39
"Jun 5, 2015",41
"Jun 6, 2015",100
"Jun 7, 2015",76
"Jun 8, 2015",0
"Jun 9, 2015",0
"Jun 10, 2015",0
"Jun 11, 2015",79
"Jun 12, 2015",41
"Jun 13, 2015",51
"Jun 14, 2015",51
"Jun 15, 2015",0
"Jun 16, 2015",39
"Jun 17, 2015",58
"Jun 18, 2015",39
"Jun 19, 2015",0
"Jun 20, 2015",0
"Jun 21, 2015",51
"Jun 22, 2015",39
"Jun 23, 2015",77
"Jun 24, 2015",0
"Jun 25, 2015",60
"Jun 26, 2015",41
"Jun 27, 2015",0
"Jun 28, 2015",50
"Jun 29, 2015",0
"Jun 30, 2015",39
"Jul 1, 2015",0
"Jul 2, 2015",41
"Jul 3, 2015",0
"Jul 4, 2015",0
"Jul 5, 2015",0
"Jul 6, 2015",39
"Jul 7, 2015",0
"Jul 8, 2015",39
"Jul 9, 2015",0
"Jul 10, 2015",0
"Jul 11, 2015",49
"Jul 12, 2015",100
"Jul 13, 2015",38
"Jul 14, 2015",0
"Jul 15, 2015",0
"Jul 16, 2015",0
"Jul 17, 2015",41
"Jul 18, 2015",51
"Jul 19, 2015",53
"Jul 20, 2015",41
"Jul 21, 2015",0
"Jul 22, 2015",39
"Jul 23, 2015",39
"Jul 24, 2015",41
"Jul 25, 2015",50
"Jul 26, 2015",50
"Jul 27, 2015",0
"Jul 28, 2015",38
"Jul 29, 2015",0
"Jul 30, 2015",0
"Jul 31, 2015",41
"Aug 1, 2015",50
"Aug 2, 2015",0
"Aug 3, 2015",39
"Aug 4, 2015",0
"Aug 5, 2015",0
"Aug 6, 2015",78
"Aug 7, 2015",41
"Aug 8, 2015",0
"Aug 9, 2015",0
"Aug 10, 2015",0
"Aug 11, 2015",0
"Aug 12, 2015",0
"Aug 13, 2015",39
"Aug 14, 2015",40
"Aug 15, 2015",0
"Aug 16, 2015",50
"Aug 17, 2015",0
"Aug 18, 2015",0
"Aug 19, 2015",0
"Aug 20, 2015",38
"Aug 21, 2015",0
"Aug 22, 2015",0
"Aug 23, 2015",0
"Aug 24, 2015",0
"Aug 25, 2015",0
"Aug 26, 2015",0
"Aug 27, 2015",38
"Aug 28, 2015",77
"Aug 29, 2015",0
"Aug 30, 2015",0
"Aug 31, 2015",0
"Sep 1, 2015",0
"Sep 2, 2015",0
"Sep 3, 2015",0
"Sep 4, 2015",77
"Sep 5, 2015",0
"Sep 6, 2015",0
"Sep 7, 2015",0
"Sep 8, 2015",36
"Sep 9, 2015",35
"Sep 10, 2015",0
"Sep 11, 2015",37
"Sep 12, 2015",46
"Sep 13, 2015",0
"Sep 14, 2015",0
"Sep 15, 2015",0
"Sep 16, 2015",36
"Sep 17, 2015",0
"Sep 18, 2015",0
"Sep 19, 2015",0
"Sep 20, 2015",0
"Sep 21, 2015",0
"Sep 22, 2015",0
"Sep 23, 2015",0
"Sep 24, 2015",0
"Sep 25, 2015",0
"Sep 26, 2015",0
"Sep 27, 2015",0
"Sep 28, 2015",0
"Sep 29, 2015",35
"Sep 30, 2015",35
"Oct 1, 2015",0
"Oct 2, 2015",0
"Oct 3, 2015",0
"Oct 4, 2015",0
"Oct 5, 2015",0
"Oct 6, 2015",0
"Oct 7, 2015",0
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",0
"Oct 11, 2015",0
"Oct 12, 2015",37
"Oct 13, 2015",0
