Date,GT_SearchIndex
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",67
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",100
"Dec 9, 2015",51
"Dec 10, 2015",52
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",76
"Dec 15, 2015",0
"Dec 16, 2015",0
"Dec 17, 2015",0
"Dec 18, 2015",57
"Dec 19, 2015",71
"Dec 20, 2015",0
"Dec 21, 2015",57
"Dec 22, 2015",58
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",0
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",59
"Dec 29, 2015",0
"Dec 30, 2015",59
"Dec 31, 2015",62
"Jan 1, 2016",0
"Jan 2, 2016",55
"Jan 3, 2016",0
"Jan 4, 2016",0
"Jan 5, 2016",46
"Jan 6, 2016",0
"Jan 7, 2016",45
"Jan 8, 2016",46
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",0
"Jan 13, 2016",0
"Jan 14, 2016",43
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",51
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",52
"Jan 25, 2016",0
"Jan 26, 2016",0
"Jan 27, 2016",0
"Jan 28, 2016",0
"Jan 29, 2016",45
"Jan 30, 2016",0
"Jan 31, 2016",0
"Feb 1, 2016",0
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",0
"Feb 5, 2016",0
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",0
"Feb 9, 2016",0
"Feb 10, 2016",0
"Feb 11, 2016",0
"Feb 12, 2016",45
"Feb 13, 2016",52
"Feb 14, 2016",0
"Feb 15, 2016",0
"Feb 16, 2016",43
"Feb 17, 2016",44
"Feb 18, 2016",0
"Feb 19, 2016",44
"Feb 20, 2016",0
"Feb 21, 2016",0
"Feb 22, 2016",0
"Feb 23, 2016",0
"Feb 24, 2016",43
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",53
"Feb 28, 2016",52
"Feb 29, 2016",0
"Mar 1, 2016",0
