Date,GT_SearchIndex
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",51
"Nov 4, 2013",83
"Nov 5, 2013",0
"Nov 6, 2013",41
"Nov 7, 2013",0
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",51
"Nov 11, 2013",42
"Nov 12, 2013",40
"Nov 13, 2013",41
"Nov 14, 2013",0
"Nov 15, 2013",85
"Nov 16, 2013",51
"Nov 17, 2013",0
"Nov 18, 2013",0
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",61
"Nov 22, 2013",42
"Nov 23, 2013",0
"Nov 24, 2013",100
"Nov 25, 2013",41
"Nov 26, 2013",41
"Nov 27, 2013",0
"Nov 28, 2013",53
"Nov 29, 2013",0
"Nov 30, 2013",50
"Dec 1, 2013",46
"Dec 2, 2013",76
"Dec 3, 2013",0
"Dec 4, 2013",0
"Dec 5, 2013",40
"Dec 6, 2013",0
"Dec 7, 2013",98
"Dec 8, 2013",0
"Dec 9, 2013",40
"Dec 10, 2013",0
"Dec 11, 2013",0
"Dec 12, 2013",42
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",52
"Dec 16, 2013",0
"Dec 17, 2013",0
"Dec 18, 2013",0
"Dec 19, 2013",0
"Dec 20, 2013",46
"Dec 21, 2013",0
"Dec 22, 2013",0
"Dec 23, 2013",0
"Dec 24, 2013",0
"Dec 25, 2013",0
"Dec 26, 2013",0
"Dec 27, 2013",0
"Dec 28, 2013",0
"Dec 29, 2013",0
"Dec 30, 2013",0
"Dec 31, 2013",46
"Jan 1, 2014",54
"Jan 2, 2014",43
"Jan 3, 2014",0
"Jan 4, 2014",98
"Jan 5, 2014",0
"Jan 6, 2014",0
"Jan 7, 2014",0
"Jan 8, 2014",41
"Jan 9, 2014",41
"Jan 10, 2014",0
"Jan 11, 2014",0
"Jan 12, 2014",0
"Jan 13, 2014",0
"Jan 14, 2014",81
