Date,GT_SearchIndex
"Feb 24, 2012",0
"Feb 25, 2012",0
"Feb 26, 2012",0
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",51
"Mar 1, 2012",56
"Mar 2, 2012",58
"Mar 3, 2012",0
"Mar 4, 2012",0
"Mar 5, 2012",0
"Mar 6, 2012",79
"Mar 7, 2012",0
"Mar 8, 2012",0
"Mar 9, 2012",54
"Mar 10, 2012",0
"Mar 11, 2012",65
"Mar 12, 2012",0
"Mar 13, 2012",52
"Mar 14, 2012",79
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",66
"Mar 19, 2012",0
"Mar 20, 2012",0
"Mar 21, 2012",53
"Mar 22, 2012",0
"Mar 23, 2012",55
"Mar 24, 2012",0
"Mar 25, 2012",66
"Mar 26, 2012",0
"Mar 27, 2012",52
"Mar 28, 2012",0
"Mar 29, 2012",53
"Mar 30, 2012",0
"Mar 31, 2012",62
"Apr 1, 2012",0
"Apr 2, 2012",53
"Apr 3, 2012",52
"Apr 4, 2012",0
"Apr 5, 2012",0
"Apr 6, 2012",0
"Apr 7, 2012",0
"Apr 8, 2012",0
"Apr 9, 2012",0
"Apr 10, 2012",0
"Apr 11, 2012",52
"Apr 12, 2012",0
"Apr 13, 2012",55
"Apr 14, 2012",0
"Apr 15, 2012",0
"Apr 16, 2012",0
"Apr 17, 2012",0
"Apr 18, 2012",51
"Apr 19, 2012",0
"Apr 20, 2012",0
"Apr 21, 2012",0
"Apr 22, 2012",0
"Apr 23, 2012",0
"Apr 24, 2012",0
"Apr 25, 2012",0
"Apr 26, 2012",0
"Apr 27, 2012",0
"Apr 28, 2012",0
"Apr 29, 2012",0
"Apr 30, 2012",52
"May 1, 2012",0
"May 2, 2012",100
"May 3, 2012",52
"May 4, 2012",53
"May 5, 2012",0
"May 6, 2012",0
"May 7, 2012",0
"May 8, 2012",0
"May 9, 2012",0
"May 10, 2012",78
"May 11, 2012",0
"May 12, 2012",0
"May 13, 2012",0
"May 14, 2012",0
"May 15, 2012",0
"May 16, 2012",0
"May 17, 2012",0
"May 18, 2012",0
"May 19, 2012",0
"May 20, 2012",69
"May 21, 2012",0
"May 22, 2012",0
"May 23, 2012",52
"May 24, 2012",53
