Date,GT_SearchIndex
"Feb 21, 2014",34
"Feb 22, 2014",0
"Feb 23, 2014",0
"Feb 24, 2014",33
"Feb 25, 2014",0
"Feb 26, 2014",33
"Feb 27, 2014",100
"Feb 28, 2014",34
"Mar 1, 2014",40
"Mar 2, 2014",80
"Mar 3, 2014",0
"Mar 4, 2014",99
"Mar 5, 2014",33
"Mar 6, 2014",51
"Mar 7, 2014",35
"Mar 8, 2014",0
"Mar 9, 2014",41
"Mar 10, 2014",0
"Mar 11, 2014",67
"Mar 12, 2014",0
"Mar 13, 2014",0
"Mar 14, 2014",36
"Mar 15, 2014",0
"Mar 16, 2014",82
"Mar 17, 2014",34
"Mar 18, 2014",34
"Mar 19, 2014",0
"Mar 20, 2014",34
"Mar 21, 2014",35
"Mar 22, 2014",0
"Mar 23, 2014",0
"Mar 24, 2014",0
"Mar 25, 2014",0
"Mar 26, 2014",0
"Mar 27, 2014",34
"Mar 28, 2014",0
"Mar 29, 2014",41
"Mar 30, 2014",41
"Mar 31, 2014",50
"Apr 1, 2014",67
"Apr 2, 2014",0
"Apr 3, 2014",34
"Apr 4, 2014",0
"Apr 5, 2014",43
"Apr 6, 2014",42
"Apr 7, 2014",0
"Apr 8, 2014",33
"Apr 9, 2014",0
"Apr 10, 2014",0
"Apr 11, 2014",0
"Apr 12, 2014",0
"Apr 13, 2014",0
"Apr 14, 2014",33
"Apr 15, 2014",0
"Apr 16, 2014",0
"Apr 17, 2014",0
"Apr 18, 2014",0
"Apr 19, 2014",0
"Apr 20, 2014",93
"Apr 21, 2014",0
"Apr 22, 2014",0
"Apr 23, 2014",0
"Apr 24, 2014",34
"Apr 25, 2014",0
"Apr 26, 2014",0
"Apr 27, 2014",0
"Apr 28, 2014",50
"Apr 29, 2014",33
"Apr 30, 2014",0
"May 1, 2014",34
"May 2, 2014",36
"May 3, 2014",0
"May 4, 2014",0
"May 5, 2014",0
"May 6, 2014",34
"May 7, 2014",0
"May 8, 2014",35
"May 9, 2014",0
"May 10, 2014",0
"May 11, 2014",0
"May 12, 2014",0
"May 13, 2014",0
"May 14, 2014",0
"May 15, 2014",35
"May 16, 2014",36
"May 17, 2014",0
"May 18, 2014",0
"May 19, 2014",0
"May 20, 2014",0
"May 21, 2014",0
"May 22, 2014",0
"May 23, 2014",0
"May 24, 2014",0
"May 25, 2014",0
"May 26, 2014",0
"May 27, 2014",0
"May 28, 2014",38
"May 29, 2014",39
"May 30, 2014",0
"May 31, 2014",0
"Jun 1, 2014",0
"Jun 2, 2014",0
"Jun 3, 2014",0
"Jun 4, 2014",0
"Jun 5, 2014",0
"Jun 6, 2014",0
"Jun 7, 2014",0
"Jun 8, 2014",0
"Jun 9, 2014",0
"Jun 10, 2014",0
