Date,GT_SearchIndex
"May 23, 2014",0
"May 24, 2014",0
"May 25, 2014",0
"May 26, 2014",0
"May 27, 2014",0
"May 28, 2014",0
"May 29, 2014",0
"May 30, 2014",0
"May 31, 2014",0
"Jun 1, 2014",0
"Jun 2, 2014",0
"Jun 3, 2014",0
"Jun 4, 2014",0
"Jun 5, 2014",0
"Jun 6, 2014",51
"Jun 7, 2014",0
"Jun 8, 2014",62
"Jun 9, 2014",0
"Jun 10, 2014",0
"Jun 11, 2014",48
"Jun 12, 2014",97
"Jun 13, 2014",0
"Jun 14, 2014",0
"Jun 15, 2014",65
"Jun 16, 2014",0
"Jun 17, 2014",95
"Jun 18, 2014",0
"Jun 19, 2014",49
"Jun 20, 2014",0
"Jun 21, 2014",0
"Jun 22, 2014",0
"Jun 23, 2014",49
"Jun 24, 2014",0
"Jun 25, 2014",0
"Jun 26, 2014",0
"Jun 27, 2014",51
"Jun 28, 2014",0
"Jun 29, 2014",0
"Jun 30, 2014",0
"Jul 1, 2014",0
"Jul 2, 2014",0
"Jul 3, 2014",0
"Jul 4, 2014",0
"Jul 5, 2014",0
"Jul 6, 2014",64
"Jul 7, 2014",0
"Jul 8, 2014",0
"Jul 9, 2014",49
"Jul 10, 2014",49
"Jul 11, 2014",0
"Jul 12, 2014",60
"Jul 13, 2014",0
"Jul 14, 2014",0
"Jul 15, 2014",0
"Jul 16, 2014",0
"Jul 17, 2014",0
"Jul 18, 2014",0
"Jul 19, 2014",0
"Jul 20, 2014",62
"Jul 21, 2014",0
"Jul 22, 2014",0
"Jul 23, 2014",0
"Jul 24, 2014",0
"Jul 25, 2014",51
"Jul 26, 2014",0
"Jul 27, 2014",0
"Jul 28, 2014",0
"Jul 29, 2014",0
"Jul 30, 2014",0
"Jul 31, 2014",0
"Aug 1, 2014",100
"Aug 2, 2014",0
"Aug 3, 2014",0
"Aug 4, 2014",0
"Aug 5, 2014",0
"Aug 6, 2014",0
"Aug 7, 2014",0
"Aug 8, 2014",0
"Aug 9, 2014",0
"Aug 10, 2014",0
"Aug 11, 2014",0
"Aug 12, 2014",0
