Date,GT_SearchIndex
Nov 2008,19
Dec 2008,100
Jan 2009,20
Feb 2009,8
Mar 2009,7
Apr 2009,4
May 2009,11
Jun 2009,8
Jul 2009,4
Aug 2009,0
Sep 2009,0
Oct 2009,3
Nov 2009,5
Dec 2009,0
Jan 2010,0
Feb 2010,0
Mar 2010,3
Apr 2010,0
May 2010,3
Jun 2010,0
Jul 2010,0
Aug 2010,0
Sep 2010,0
Oct 2010,0
Nov 2010,0
Dec 2010,3
Jan 2011,0
Feb 2011,0
Mar 2011,0
Apr 2011,2
May 2011,0
Jun 2011,2
Jul 2011,0
Aug 2011,0
Sep 2011,0
Oct 2011,0
Nov 2011,0
Dec 2011,0
Jan 2012,0
Feb 2012,0
Mar 2012,2
Apr 2012,0
May 2012,0
Jun 2012,0
Jul 2012,0
Aug 2012,2
Sep 2012,0
Oct 2012,1
Nov 2012,0
Dec 2012,0
Jan 2013,0
Feb 2013,0
Mar 2013,0
Apr 2013,0
May 2013,0
Jun 2013,0
Jul 2013,0
Aug 2013,0
Sep 2013,1
Oct 2013,0
Nov 2013,0
Dec 2013,0
Jan 2014,1
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,1
Jun 2014,1
Jul 2014,3
Aug 2014,1
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,0
May 2015,0
Jun 2015,0
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,1
Feb 2016,0
Mar 2016,2
Apr 2016,0
May 2016,0
