Date,GT_SearchIndex
"Aug 28, 2015",0
"Aug 29, 2015",0
"Aug 30, 2015",0
"Aug 31, 2015",0
"Sep 1, 2015",0
"Sep 2, 2015",0
"Sep 3, 2015",0
"Sep 4, 2015",17
"Sep 5, 2015",0
"Sep 6, 2015",0
"Sep 7, 2015",0
"Sep 8, 2015",0
"Sep 9, 2015",0
"Sep 10, 2015",16
"Sep 11, 2015",16
"Sep 12, 2015",21
"Sep 13, 2015",31
"Sep 14, 2015",0
"Sep 15, 2015",16
"Sep 16, 2015",0
"Sep 17, 2015",95
"Sep 18, 2015",100
"Sep 19, 2015",63
"Sep 20, 2015",30
"Sep 21, 2015",31
"Sep 22, 2015",16
"Sep 23, 2015",0
"Sep 24, 2015",16
"Sep 25, 2015",0
"Sep 26, 2015",21
"Sep 27, 2015",0
"Sep 28, 2015",0
"Sep 29, 2015",15
"Sep 30, 2015",15
"Oct 1, 2015",16
"Oct 2, 2015",16
"Oct 3, 2015",0
"Oct 4, 2015",0
"Oct 5, 2015",32
"Oct 6, 2015",16
"Oct 7, 2015",0
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",21
"Oct 11, 2015",21
"Oct 12, 2015",16
"Oct 13, 2015",16
"Oct 14, 2015",15
"Oct 15, 2015",47
"Oct 16, 2015",16
"Oct 17, 2015",0
"Oct 18, 2015",0
"Oct 19, 2015",0
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",16
"Oct 23, 2015",0
"Oct 24, 2015",0
"Oct 25, 2015",20
"Oct 26, 2015",0
"Oct 27, 2015",15
"Oct 28, 2015",0
"Oct 29, 2015",15
"Oct 30, 2015",0
"Oct 31, 2015",0
"Nov 1, 2015",0
"Nov 2, 2015",15
"Nov 3, 2015",0
"Nov 4, 2015",15
"Nov 5, 2015",0
"Nov 6, 2015",0
"Nov 7, 2015",0
"Nov 8, 2015",40
"Nov 9, 2015",0
"Nov 10, 2015",15
"Nov 11, 2015",0
"Nov 12, 2015",0
"Nov 13, 2015",32
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",15
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0
"Nov 20, 2015",0
"Nov 21, 2015",0
"Nov 22, 2015",0
"Nov 23, 2015",0
"Nov 24, 2015",16
"Nov 25, 2015",17
"Nov 26, 2015",0
"Nov 27, 2015",0
"Nov 28, 2015",20
"Nov 29, 2015",20
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",16
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",16
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",0
"Dec 20, 2015",21
"Dec 21, 2015",0
"Dec 22, 2015",0
"Dec 23, 2015",18
"Dec 24, 2015",0
"Dec 25, 2015",0
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",0
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",0
"Jan 1, 2016",18
"Jan 2, 2016",16
"Jan 3, 2016",0
"Jan 4, 2016",13
"Jan 5, 2016",0
"Jan 6, 2016",0
"Jan 7, 2016",13
"Jan 8, 2016",0
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",13
"Jan 13, 2016",0
"Jan 14, 2016",0
"Jan 15, 2016",13
"Jan 16, 2016",16
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",13
