Date,GT_SearchIndex
"Jan 30, 2015",0
"Jan 31, 2015",98
"Feb 1, 2015",0
"Feb 2, 2015",0
"Feb 3, 2015",0
"Feb 4, 2015",0
"Feb 5, 2015",78
"Feb 6, 2015",0
"Feb 7, 2015",0
"Feb 8, 2015",98
"Feb 9, 2015",0
"Feb 10, 2015",0
"Feb 11, 2015",0
"Feb 12, 2015",0
"Feb 13, 2015",0
"Feb 14, 2015",0
"Feb 15, 2015",0
"Feb 16, 2015",83
"Feb 17, 2015",0
"Feb 18, 2015",0
"Feb 19, 2015",79
"Feb 20, 2015",82
"Feb 21, 2015",0
"Feb 22, 2015",0
"Feb 23, 2015",0
"Feb 24, 2015",77
"Feb 25, 2015",0
"Feb 26, 2015",79
"Feb 27, 2015",0
"Feb 28, 2015",0
"Mar 1, 2015",0
"Mar 2, 2015",79
"Mar 3, 2015",77
"Mar 4, 2015",77
"Mar 5, 2015",0
"Mar 6, 2015",0
"Mar 7, 2015",100
"Mar 8, 2015",0
"Mar 9, 2015",0
"Mar 10, 2015",80
"Mar 11, 2015",79
"Mar 12, 2015",0
"Mar 13, 2015",83
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",0
"Mar 18, 2015",0
"Mar 19, 2015",0
"Mar 20, 2015",0
"Mar 21, 2015",0
"Mar 22, 2015",0
"Mar 23, 2015",0
"Mar 24, 2015",80
"Mar 25, 2015",0
"Mar 26, 2015",0
"Mar 27, 2015",84
"Mar 28, 2015",0
"Mar 29, 2015",0
"Mar 30, 2015",0
"Mar 31, 2015",0
"Apr 1, 2015",0
"Apr 2, 2015",83
"Apr 3, 2015",0
"Apr 4, 2015",0
"Apr 5, 2015",0
"Apr 6, 2015",84
"Apr 7, 2015",79
"Apr 8, 2015",0
"Apr 9, 2015",0
"Apr 10, 2015",0
"Apr 11, 2015",0
"Apr 12, 2015",0
"Apr 13, 2015",0
"Apr 14, 2015",78
"Apr 15, 2015",0
"Apr 16, 2015",0
"Apr 17, 2015",0
"Apr 18, 2015",0
"Apr 19, 2015",0
"Apr 20, 2015",0
"Apr 21, 2015",0
