Date,GT_SearchIndex
"Feb 22 – 28, 2015",4
"Mar 1 – 7, 2015",11
"Mar 8 – 14, 2015",11
"Mar 15 – 21, 2015",13
"Mar 22 – 28, 2015",5
"Mar 29 – Apr 4, 2015",5
"Apr 5 – 11, 2015",13
"Apr 12 – 18, 2015",11
"Apr 19 – 25, 2015",0
"Apr 26 – May 2, 2015",0
"May 3 – 9, 2015",0
"May 10 – 16, 2015",5
"May 17 – 23, 2015",0
"May 24 – 30, 2015",5
"May 31 – Jun 6, 2015",5
"Jun 7 – 13, 2015",5
"Jun 14 – 20, 2015",5
"Jun 21 – 27, 2015",5
"Jun 28 – Jul 4, 2015",0
"Jul 5 – 11, 2015",10
"Jul 12 – 18, 2015",0
"Jul 19 – 25, 2015",0
"Jul 26 – Aug 1, 2015",0
"Aug 2 – 8, 2015",5
"Aug 9 – 15, 2015",5
"Aug 16 – 22, 2015",5
"Aug 23 – 29, 2015",0
"Aug 30 – Sep 5, 2015",16
"Sep 6 – 12, 2015",9
"Sep 13 – 19, 2015",9
"Sep 20 – 26, 2015",7
"Sep 27 – Oct 3, 2015",9
"Oct 4 – 10, 2015",9
"Oct 11 – 17, 2015",9
"Oct 18 – 24, 2015",11
"Oct 25 – 31, 2015",9
"Nov 1 – 7, 2015",11
"Nov 8 – 14, 2015",11
"Nov 15 – 21, 2015",9
"Nov 22 – 28, 2015",9
"Nov 29 – Dec 5, 2015",4
"Dec 6 – 12, 2015",8
"Dec 13 – 19, 2015",4
"Dec 20 – 26, 2015",8
"Dec 27, 2015 – Jan 2, 2016",5
"Jan 3 – 9, 2016",7
"Jan 10 – 16, 2016",5
"Jan 17 – 23, 2016",5
"Jan 24 – 30, 2016",11
"Jan 31 – Feb 6, 2016",14
"Feb 7 – 13, 2016",18
"Feb 14 – 20, 2016",10
"Feb 21 – 27, 2016",4
"Feb 28 – Mar 5, 2016",5
"Mar 6 – 12, 2016",9
"Mar 13 – 19, 2016",4
"Mar 20 – 26, 2016",0
"Mar 27 – Apr 2, 2016",4
"Apr 3 – 9, 2016",11
"Apr 10 – 16, 2016",5
"Apr 17 – 23, 2016",4
"Apr 24 – 30, 2016",3
"May 1 – 7, 2016",11
"May 8 – 14, 2016",4
