Date,GT_SearchIndex
"Sep 13, 2013",0
"Sep 14, 2013",31
"Sep 15, 2013",0
"Sep 16, 2013",0
"Sep 17, 2013",0
"Sep 18, 2013",0
"Sep 19, 2013",24
"Sep 20, 2013",0
"Sep 21, 2013",0
"Sep 22, 2013",30
"Sep 23, 2013",0
"Sep 24, 2013",49
"Sep 25, 2013",100
"Sep 26, 2013",89
"Sep 27, 2013",40
"Sep 28, 2013",32
"Sep 29, 2013",31
"Sep 30, 2013",37
"Oct 1, 2013",24
"Oct 2, 2013",25
"Oct 3, 2013",25
"Oct 4, 2013",26
"Oct 5, 2013",46
"Oct 6, 2013",30
"Oct 7, 2013",0
"Oct 8, 2013",25
"Oct 9, 2013",25
"Oct 10, 2013",25
"Oct 11, 2013",0
"Oct 12, 2013",0
"Oct 13, 2013",0
"Oct 14, 2013",25
"Oct 15, 2013",0
"Oct 16, 2013",0
"Oct 17, 2013",0
"Oct 18, 2013",0
"Oct 19, 2013",31
"Oct 20, 2013",0
"Oct 21, 2013",25
"Oct 22, 2013",0
"Oct 23, 2013",0
"Oct 24, 2013",0
"Oct 25, 2013",0
"Oct 26, 2013",78
"Oct 27, 2013",31
"Oct 28, 2013",24
"Oct 29, 2013",72
"Oct 30, 2013",0
"Oct 31, 2013",25
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",0
"Nov 4, 2013",25
"Nov 5, 2013",0
"Nov 6, 2013",0
"Nov 7, 2013",0
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",30
"Nov 11, 2013",0
"Nov 12, 2013",24
"Nov 13, 2013",24
"Nov 14, 2013",0
"Nov 15, 2013",0
"Nov 16, 2013",60
"Nov 17, 2013",29
"Nov 18, 2013",0
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",25
"Nov 23, 2013",0
"Nov 24, 2013",0
"Nov 25, 2013",0
"Nov 26, 2013",0
"Nov 27, 2013",26
"Nov 28, 2013",32
"Nov 29, 2013",0
"Nov 30, 2013",30
"Dec 1, 2013",27
"Dec 2, 2013",0
"Dec 3, 2013",0
"Dec 4, 2013",0
"Dec 5, 2013",0
"Dec 6, 2013",0
"Dec 7, 2013",0
"Dec 8, 2013",0
"Dec 9, 2013",0
"Dec 10, 2013",0
"Dec 11, 2013",0
"Dec 12, 2013",0
