Date,GT_SearchIndex
"Sep 15 – 21, 2013",38
"Sep 22 – 28, 2013",18
"Sep 29 – Oct 5, 2013",25
"Oct 6 – 12, 2013",18
"Oct 13 – 19, 2013",32
"Oct 20 – 26, 2013",14
"Oct 27 – Nov 2, 2013",11
"Nov 3 – 9, 2013",32
"Nov 10 – 16, 2013",28
"Nov 17 – 23, 2013",21
"Nov 24 – 30, 2013",30
"Dec 1 – 7, 2013",30
"Dec 8 – 14, 2013",38
"Dec 15 – 21, 2013",29
"Dec 22 – 28, 2013",8
"Dec 29, 2013 – Jan 4, 2014",7
"Jan 5 – 11, 2014",27
"Jan 12 – 18, 2014",14
"Jan 19 – 25, 2014",31
"Jan 26 – Feb 1, 2014",24
"Feb 2 – 8, 2014",14
"Feb 9 – 15, 2014",10
"Feb 16 – 22, 2014",37
"Feb 23 – Mar 1, 2014",33
"Mar 2 – 8, 2014",73
"Mar 9 – 15, 2014",10
"Mar 16 – 22, 2014",24
"Mar 23 – 29, 2014",23
"Mar 30 – Apr 5, 2014",27
"Apr 6 – 12, 2014",41
"Apr 13 – 19, 2014",27
"Apr 20 – 26, 2014",24
"Apr 27 – May 3, 2014",17
"May 4 – 10, 2014",24
"May 11 – 17, 2014",28
"May 18 – 24, 2014",15
"May 25 – 31, 2014",17
"Jun 1 – 7, 2014",20
"Jun 8 – 14, 2014",12
"Jun 15 – 21, 2014",8
"Jun 22 – 28, 2014",12
"Jun 29 – Jul 5, 2014",9
"Jul 6 – 12, 2014",16
"Jul 13 – 19, 2014",12
"Jul 20 – 26, 2014",8
"Jul 27 – Aug 2, 2014",24
"Aug 3 – 9, 2014",9
"Aug 10 – 16, 2014",12
"Aug 17 – 23, 2014",0
"Aug 24 – 30, 2014",12
"Aug 31 – Sep 6, 2014",15
"Sep 7 – 13, 2014",15
"Sep 14 – 20, 2014",37
"Sep 21 – 27, 2014",30
"Sep 28 – Oct 4, 2014",30
"Oct 5 – 11, 2014",19
"Oct 12 – 18, 2014",37
"Oct 19 – 25, 2014",19
"Oct 26 – Nov 1, 2014",11
"Nov 2 – 8, 2014",33
"Nov 9 – 15, 2014",37
"Nov 16 – 22, 2014",26
"Nov 23 – 29, 2014",24
"Nov 30 – Dec 6, 2014",42
"Dec 7 – 13, 2014",44
"Dec 14 – 20, 2014",27
"Dec 21 – 27, 2014",0
"Dec 28, 2014 – Jan 3, 2015",17
"Jan 4 – 10, 2015",30
"Jan 11 – 17, 2015",22
"Jan 18 – 24, 2015",29
"Jan 25 – 31, 2015",14
"Feb 1 – 7, 2015",14
"Feb 8 – 14, 2015",11
"Feb 15 – 21, 2015",11
"Feb 22 – 28, 2015",11
"Mar 1 – 7, 2015",25
"Mar 8 – 14, 2015",29
"Mar 15 – 21, 2015",29
"Mar 22 – 28, 2015",12
"Mar 29 – Apr 4, 2015",15
"Apr 5 – 11, 2015",22
"Apr 12 – 18, 2015",37
"Apr 19 – 25, 2015",18
"Apr 26 – May 2, 2015",19
"May 3 – 9, 2015",11
"May 10 – 16, 2015",19
"May 17 – 23, 2015",16
"May 24 – 30, 2015",12
"May 31 – Jun 6, 2015",16
"Jun 7 – 13, 2015",12
"Jun 14 – 20, 2015",16
"Jun 21 – 27, 2015",12
"Jun 28 – Jul 4, 2015",12
"Jul 5 – 11, 2015",8
"Jul 12 – 18, 2015",8
"Jul 19 – 25, 2015",20
"Jul 26 – Aug 1, 2015",24
"Aug 2 – 8, 2015",8
"Aug 9 – 15, 2015",8
"Aug 16 – 22, 2015",12
"Aug 23 – 29, 2015",19
"Aug 30 – Sep 5, 2015",27
"Sep 6 – 12, 2015",27
"Sep 13 – 19, 2015",22
"Sep 20 – 26, 2015",22
"Sep 27 – Oct 3, 2015",15
"Oct 4 – 10, 2015",26
"Oct 11 – 17, 2015",47
"Oct 18 – 24, 2015",50
"Oct 25 – 31, 2015",36
"Nov 1 – 7, 2015",32
"Nov 8 – 14, 2015",32
"Nov 15 – 21, 2015",18
"Nov 22 – 28, 2015",23
"Nov 29 – Dec 5, 2015",14
"Dec 6 – 12, 2015",28
"Dec 13 – 19, 2015",32
"Dec 20 – 26, 2015",17
"Dec 27, 2015 – Jan 2, 2016",0
"Jan 3 – 9, 2016",21
"Jan 10 – 16, 2016",32
"Jan 17 – 23, 2016",30
"Jan 24 – 30, 2016",35
"Jan 31 – Feb 6, 2016",26
"Feb 7 – 13, 2016",20
"Feb 14 – 20, 2016",23
"Feb 21 – 27, 2016",32
"Feb 28 – Mar 5, 2016",45
"Mar 6 – 12, 2016",40
"Mar 13 – 19, 2016",29
"Mar 20 – 26, 2016",36
"Mar 27 – Apr 2, 2016",33
"Apr 3 – 9, 2016",23
"Apr 10 – 16, 2016",38
"Apr 17 – 23, 2016",62
"Apr 24 – 30, 2016",38
"May 1 – 7, 2016",49
"May 8 – 14, 2016",36
