Date,GT_SearchIndex
"Sep 5, 2008",0
"Sep 6, 2008",0
"Sep 7, 2008",0
"Sep 8, 2008",0
"Sep 9, 2008",0
"Sep 10, 2008",0
"Sep 11, 2008",0
"Sep 12, 2008",0
"Sep 13, 2008",0
"Sep 14, 2008",0
"Sep 15, 2008",0
"Sep 16, 2008",0
"Sep 17, 2008",0
"Sep 18, 2008",0
"Sep 19, 2008",0
"Sep 20, 2008",0
"Sep 21, 2008",0
"Sep 22, 2008",0
"Sep 23, 2008",0
"Sep 24, 2008",0
"Sep 25, 2008",0
"Sep 26, 2008",0
"Sep 27, 2008",78
"Sep 28, 2008",0
"Sep 29, 2008",0
"Sep 30, 2008",51
"Oct 1, 2008",0
"Oct 2, 2008",0
"Oct 3, 2008",0
"Oct 4, 2008",0
"Oct 5, 2008",0
"Oct 6, 2008",0
"Oct 7, 2008",0
"Oct 8, 2008",0
"Oct 9, 2008",0
"Oct 10, 2008",0
"Oct 11, 2008",0
"Oct 12, 2008",0
"Oct 13, 2008",0
"Oct 14, 2008",0
"Oct 15, 2008",0
"Oct 16, 2008",0
"Oct 17, 2008",0
"Oct 18, 2008",0
"Oct 19, 2008",0
"Oct 20, 2008",0
"Oct 21, 2008",0
"Oct 22, 2008",50
"Oct 23, 2008",51
"Oct 24, 2008",0
"Oct 25, 2008",77
"Oct 26, 2008",0
"Oct 27, 2008",0
"Oct 28, 2008",30
"Oct 29, 2008",0
"Oct 30, 2008",0
"Oct 31, 2008",0
"Nov 1, 2008",0
"Nov 2, 2008",0
"Nov 3, 2008",70
"Nov 4, 2008",0
"Nov 5, 2008",0
"Nov 6, 2008",0
"Nov 7, 2008",0
"Nov 8, 2008",0
"Nov 9, 2008",0
"Nov 10, 2008",50
"Nov 11, 2008",0
"Nov 12, 2008",49
"Nov 13, 2008",0
"Nov 14, 2008",0
"Nov 15, 2008",0
"Nov 16, 2008",0
"Nov 17, 2008",0
"Nov 18, 2008",0
"Nov 19, 2008",51
"Nov 20, 2008",0
"Nov 21, 2008",0
"Nov 22, 2008",74
"Nov 23, 2008",0
"Nov 24, 2008",49
"Nov 25, 2008",0
"Nov 26, 2008",0
"Nov 27, 2008",0
"Nov 28, 2008",0
"Nov 29, 2008",76
"Nov 30, 2008",0
"Dec 1, 2008",0
"Dec 2, 2008",0
"Dec 3, 2008",0
"Dec 4, 2008",0
"Dec 5, 2008",51
"Dec 6, 2008",0
"Dec 7, 2008",0
"Dec 8, 2008",0
"Dec 9, 2008",47
"Dec 10, 2008",0
"Dec 11, 2008",0
"Dec 12, 2008",53
"Dec 13, 2008",0
"Dec 14, 2008",0
"Dec 15, 2008",0
"Dec 16, 2008",0
"Dec 17, 2008",100
"Dec 18, 2008",0
"Dec 19, 2008",0
"Dec 20, 2008",0
"Dec 21, 2008",0
"Dec 22, 2008",0
"Dec 23, 2008",0
"Dec 24, 2008",0
"Dec 25, 2008",0
"Dec 26, 2008",0
"Dec 27, 2008",83
"Dec 28, 2008",0
"Dec 29, 2008",0
"Dec 30, 2008",59
"Dec 31, 2008",0
"Jan 1, 2009",0
"Jan 2, 2009",0
"Jan 3, 2009",0
"Jan 4, 2009",0
"Jan 5, 2009",0
"Jan 6, 2009",0
"Jan 7, 2009",0
"Jan 8, 2009",0
"Jan 9, 2009",0
"Jan 10, 2009",72
"Jan 11, 2009",73
"Jan 12, 2009",0
"Jan 13, 2009",48
"Jan 14, 2009",49
"Jan 15, 2009",0
"Jan 16, 2009",0
"Jan 17, 2009",0
"Jan 18, 2009",0
"Jan 19, 2009",0
"Jan 20, 2009",49
"Jan 21, 2009",0
"Jan 22, 2009",0
"Jan 23, 2009",0
"Jan 24, 2009",0
"Jan 25, 2009",0
"Jan 26, 2009",96
"Jan 27, 2009",0
"Jan 28, 2009",0
"Jan 29, 2009",0
"Jan 30, 2009",0
"Jan 31, 2009",0
"Feb 1, 2009",0
"Feb 2, 2009",0
"Feb 3, 2009",47
"Feb 4, 2009",47
"Feb 5, 2009",0
"Feb 6, 2009",0
"Feb 7, 2009",0
"Feb 8, 2009",0
"Feb 9, 2009",0
"Feb 10, 2009",0
"Feb 11, 2009",0
"Feb 12, 2009",0
"Feb 13, 2009",0
"Feb 14, 2009",0
"Feb 15, 2009",0
"Feb 16, 2009",0
"Feb 17, 2009",0
"Feb 18, 2009",0
"Feb 19, 2009",0
"Feb 20, 2009",0
"Feb 21, 2009",0
"Feb 22, 2009",0
"Feb 23, 2009",0
"Feb 24, 2009",0
"Feb 25, 2009",0
"Feb 26, 2009",0
"Feb 27, 2009",0
"Feb 28, 2009",0
"Mar 1, 2009",0
"Mar 2, 2009",0
"Mar 3, 2009",0
