Date,GT_SearchIndex
"Apr 10, 2015",0
"Apr 11, 2015",0
"Apr 12, 2015",0
"Apr 13, 2015",0
"Apr 14, 2015",0
"Apr 15, 2015",0
"Apr 16, 2015",23
"Apr 17, 2015",0
"Apr 18, 2015",0
"Apr 19, 2015",0
"Apr 20, 2015",23
"Apr 21, 2015",23
"Apr 22, 2015",46
"Apr 23, 2015",24
"Apr 24, 2015",25
"Apr 25, 2015",61
"Apr 26, 2015",0
"Apr 27, 2015",0
"Apr 28, 2015",23
"Apr 29, 2015",23
"Apr 30, 2015",24
"May 1, 2015",25
"May 2, 2015",0
"May 3, 2015",31
"May 4, 2015",48
"May 5, 2015",47
"May 6, 2015",23
"May 7, 2015",24
"May 8, 2015",25
"May 9, 2015",0
"May 10, 2015",32
"May 11, 2015",24
"May 12, 2015",24
"May 13, 2015",24
"May 14, 2015",24
"May 15, 2015",0
"May 16, 2015",32
"May 17, 2015",0
"May 18, 2015",49
"May 19, 2015",0
"May 20, 2015",0
"May 21, 2015",25
"May 22, 2015",26
"May 23, 2015",0
"May 24, 2015",34
"May 25, 2015",0
"May 26, 2015",24
"May 27, 2015",24
"May 28, 2015",25
"May 29, 2015",26
"May 30, 2015",32
"May 31, 2015",64
"Jun 1, 2015",0
"Jun 2, 2015",25
"Jun 3, 2015",0
"Jun 4, 2015",0
"Jun 5, 2015",26
"Jun 6, 2015",33
"Jun 7, 2015",0
"Jun 8, 2015",25
"Jun 9, 2015",25
"Jun 10, 2015",0
"Jun 11, 2015",0
"Jun 12, 2015",53
"Jun 13, 2015",33
"Jun 14, 2015",0
"Jun 15, 2015",0
"Jun 16, 2015",38
"Jun 17, 2015",0
"Jun 18, 2015",0
"Jun 19, 2015",0
"Jun 20, 2015",32
"Jun 21, 2015",33
"Jun 22, 2015",25
"Jun 23, 2015",0
"Jun 24, 2015",0
"Jun 25, 2015",26
"Jun 26, 2015",26
"Jun 27, 2015",0
"Jun 28, 2015",0
"Jun 29, 2015",0
"Jun 30, 2015",25
"Jul 1, 2015",25
"Jul 2, 2015",0
"Jul 3, 2015",31
"Jul 4, 2015",35
"Jul 5, 2015",35
"Jul 6, 2015",25
"Jul 7, 2015",0
"Jul 8, 2015",25
"Jul 9, 2015",0
"Jul 10, 2015",26
"Jul 11, 2015",0
"Jul 12, 2015",0
"Jul 13, 2015",0
"Jul 14, 2015",0
"Jul 15, 2015",100
"Jul 16, 2015",26
"Jul 17, 2015",27
"Jul 18, 2015",0
"Jul 19, 2015",0
"Jul 20, 2015",0
"Jul 21, 2015",0
"Jul 22, 2015",25
"Jul 23, 2015",26
"Jul 24, 2015",0
"Jul 25, 2015",0
"Jul 26, 2015",0
"Jul 27, 2015",25
"Jul 28, 2015",0
"Jul 29, 2015",25
"Jul 30, 2015",25
"Jul 31, 2015",0
"Aug 1, 2015",32
"Aug 2, 2015",0
"Aug 3, 2015",25
"Aug 4, 2015",0
"Aug 5, 2015",25
"Aug 6, 2015",26
"Aug 7, 2015",0
"Aug 8, 2015",0
"Aug 9, 2015",0
"Aug 10, 2015",0
"Aug 11, 2015",25
"Aug 12, 2015",0
"Aug 13, 2015",25
"Aug 14, 2015",0
"Aug 15, 2015",32
"Aug 16, 2015",64
"Aug 17, 2015",0
"Aug 18, 2015",24
