Date,GT_SearchIndex
Sep 2008,100
Oct 2008,34
Nov 2008,81
Dec 2008,49
Jan 2009,35
Feb 2009,24
Mar 2009,38
Apr 2009,22
May 2009,11
Jun 2009,11
Jul 2009,96
Aug 2009,50
Sep 2009,38
Oct 2009,10
Nov 2009,26
Dec 2009,20
Jan 2010,29
Feb 2010,10
Mar 2010,23
Apr 2010,19
May 2010,15
Jun 2010,10
Jul 2010,13
Aug 2010,8
Sep 2010,16
Oct 2010,16
Nov 2010,23
Dec 2010,15
Jan 2011,6
Feb 2011,19
Mar 2011,6
Apr 2011,6
May 2011,6
Jun 2011,0
Jul 2011,0
Aug 2011,6
Sep 2011,11
Oct 2011,5
Nov 2011,5
Dec 2011,0
Jan 2012,7
Feb 2012,7
Mar 2012,5
Apr 2012,10
May 2012,0
Jun 2012,10
Jul 2012,5
Aug 2012,7
Sep 2012,5
Oct 2012,0
Nov 2012,6
Dec 2012,4
Jan 2013,0
Feb 2013,4
Mar 2013,4
Apr 2013,4
May 2013,4
Jun 2013,4
Jul 2013,4
Aug 2013,0
Sep 2013,4
Oct 2013,0
Nov 2013,4
Dec 2013,4
Jan 2014,0
Feb 2014,0
Mar 2014,4
Apr 2014,0
May 2014,6
Jun 2014,0
Jul 2014,0
Aug 2014,4
Sep 2014,0
Oct 2014,0
Nov 2014,4
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,0
May 2015,0
Jun 2015,0
Jul 2015,0
Aug 2015,4
Sep 2015,4
Oct 2015,4
Nov 2015,0
Dec 2015,0
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,0
May 2016,0
