Date,GT_SearchIndex
"Aug 9, 2013",0
"Aug 10, 2013",41
"Aug 11, 2013",0
"Aug 12, 2013",33
"Aug 13, 2013",0
"Aug 14, 2013",0
"Aug 15, 2013",0
"Aug 16, 2013",35
"Aug 17, 2013",0
"Aug 18, 2013",41
"Aug 19, 2013",0
"Aug 20, 2013",33
"Aug 21, 2013",0
"Aug 22, 2013",100
"Aug 23, 2013",34
"Aug 24, 2013",0
"Aug 25, 2013",0
"Aug 26, 2013",32
"Aug 27, 2013",32
"Aug 28, 2013",0
"Aug 29, 2013",32
"Aug 30, 2013",0
"Aug 31, 2013",0
"Sep 1, 2013",0
"Sep 2, 2013",0
"Sep 3, 2013",0
"Sep 4, 2013",0
"Sep 5, 2013",0
"Sep 6, 2013",0
"Sep 7, 2013",0
"Sep 8, 2013",0
"Sep 9, 2013",0
"Sep 10, 2013",0
"Sep 11, 2013",0
"Sep 12, 2013",31
"Sep 13, 2013",0
"Sep 14, 2013",0
"Sep 15, 2013",0
"Sep 16, 2013",0
"Sep 17, 2013",0
"Sep 18, 2013",32
"Sep 19, 2013",0
"Sep 20, 2013",0
"Sep 21, 2013",0
"Sep 22, 2013",39
"Sep 23, 2013",32
"Sep 24, 2013",32
"Sep 25, 2013",32
"Sep 26, 2013",0
"Sep 27, 2013",0
"Sep 28, 2013",0
"Sep 29, 2013",0
"Sep 30, 2013",0
"Oct 1, 2013",0
"Oct 2, 2013",47
"Oct 3, 2013",0
"Oct 4, 2013",0
"Oct 5, 2013",40
"Oct 6, 2013",77
"Oct 7, 2013",32
"Oct 8, 2013",48
"Oct 9, 2013",0
"Oct 10, 2013",0
"Oct 11, 2013",34
"Oct 12, 2013",40
"Oct 13, 2013",0
"Oct 14, 2013",97
"Oct 15, 2013",79
"Oct 16, 2013",0
"Oct 17, 2013",32
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",39
"Oct 21, 2013",32
"Oct 22, 2013",0
"Oct 23, 2013",32
"Oct 24, 2013",0
"Oct 25, 2013",33
"Oct 26, 2013",41
"Oct 27, 2013",0
"Oct 28, 2013",0
"Oct 29, 2013",31
"Oct 30, 2013",31
"Oct 31, 2013",0
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",0
"Nov 4, 2013",32
"Nov 5, 2013",0
"Nov 6, 2013",31
"Nov 7, 2013",31
