Date,GT_SearchIndex
"Oct 16, 2015",0
"Oct 17, 2015",0
"Oct 18, 2015",45
"Oct 19, 2015",0
"Oct 20, 2015",0
"Oct 21, 2015",34
"Oct 22, 2015",0
"Oct 23, 2015",0
"Oct 24, 2015",0
"Oct 25, 2015",0
"Oct 26, 2015",0
"Oct 27, 2015",0
"Oct 28, 2015",100
"Oct 29, 2015",34
"Oct 30, 2015",36
"Oct 31, 2015",0
"Nov 1, 2015",46
"Nov 2, 2015",33
"Nov 3, 2015",51
"Nov 4, 2015",33
"Nov 5, 2015",0
"Nov 6, 2015",0
"Nov 7, 2015",0
"Nov 8, 2015",0
"Nov 9, 2015",34
"Nov 10, 2015",0
"Nov 11, 2015",0
"Nov 12, 2015",35
"Nov 13, 2015",0
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",0
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0
"Nov 20, 2015",35
"Nov 21, 2015",0
"Nov 22, 2015",44
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",0
"Nov 26, 2015",0
"Nov 27, 2015",42
"Nov 28, 2015",44
"Nov 29, 2015",0
"Nov 30, 2015",33
"Dec 1, 2015",49
"Dec 2, 2015",66
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",44
"Dec 6, 2015",44
"Dec 7, 2015",0
"Dec 8, 2015",33
"Dec 9, 2015",0
"Dec 10, 2015",34
"Dec 11, 2015",35
"Dec 12, 2015",44
"Dec 13, 2015",0
"Dec 14, 2015",33
"Dec 15, 2015",0
"Dec 16, 2015",0
"Dec 17, 2015",0
"Dec 18, 2015",38
"Dec 19, 2015",0
"Dec 20, 2015",0
"Dec 21, 2015",38
"Dec 22, 2015",38
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",52
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",38
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",41
"Jan 1, 2016",0
"Jan 2, 2016",36
"Jan 3, 2016",0
"Jan 4, 2016",30
"Jan 5, 2016",0
"Jan 6, 2016",0
"Jan 7, 2016",29
"Jan 8, 2016",0
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",0
"Jan 13, 2016",0
"Jan 14, 2016",0
"Jan 15, 2016",30
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",0
"Jan 26, 2016",29
