Date,GT_SearchIndex
Mar 2011,42
Apr 2011,36
May 2011,29
Jun 2011,15
Jul 2011,21
Aug 2011,0
Sep 2011,13
Oct 2011,26
Nov 2011,13
Dec 2011,0
Jan 2012,17
Feb 2012,36
Mar 2012,34
Apr 2012,29
May 2012,22
Jun 2012,29
Jul 2012,11
Aug 2012,22
Sep 2012,22
Oct 2012,30
Nov 2012,21
Dec 2012,20
Jan 2013,0
Feb 2013,10
Mar 2013,37
Apr 2013,24
May 2013,14
Jun 2013,10
Jul 2013,100
Aug 2013,71
Sep 2013,28
Oct 2013,23
Nov 2013,42
Dec 2013,36
Jan 2014,48
Feb 2014,28
Mar 2014,26
Apr 2014,31
May 2014,24
Jun 2014,11
Jul 2014,21
Aug 2014,20
Sep 2014,20
Oct 2014,19
Nov 2014,15
Dec 2014,20
Jan 2015,53
Feb 2015,10
Mar 2015,29
Apr 2015,20
May 2015,10
Jun 2015,11
Jul 2015,26
Aug 2015,15
Sep 2015,10
Oct 2015,28
Nov 2015,10
Dec 2015,14
Jan 2016,16
Feb 2016,12
Mar 2016,19
Apr 2016,19
May 2016,15
