Date,GT_SearchIndex
"Nov 26, 2010",0
"Nov 27, 2010",0
"Nov 28, 2010",0
"Nov 29, 2010",25
"Nov 30, 2010",0
"Dec 1, 2010",25
"Dec 2, 2010",0
"Dec 3, 2010",39
"Dec 4, 2010",0
"Dec 5, 2010",0
"Dec 6, 2010",100
"Dec 7, 2010",49
"Dec 8, 2010",26
"Dec 9, 2010",51
"Dec 10, 2010",0
"Dec 11, 2010",0
"Dec 12, 2010",69
"Dec 13, 2010",25
"Dec 14, 2010",0
"Dec 15, 2010",26
"Dec 16, 2010",26
"Dec 17, 2010",0
"Dec 18, 2010",0
"Dec 19, 2010",0
"Dec 20, 2010",27
"Dec 21, 2010",27
"Dec 22, 2010",43
"Dec 23, 2010",62
"Dec 24, 2010",0
"Dec 25, 2010",46
"Dec 26, 2010",40
"Dec 27, 2010",0
"Dec 28, 2010",30
"Dec 29, 2010",0
"Dec 30, 2010",0
"Dec 31, 2010",0
"Jan 1, 2011",0
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",44
"Jan 5, 2011",0
"Jan 6, 2011",22
"Jan 7, 2011",22
"Jan 8, 2011",0
"Jan 9, 2011",42
"Jan 10, 2011",22
"Jan 11, 2011",0
"Jan 12, 2011",0
"Jan 13, 2011",0
"Jan 14, 2011",0
"Jan 15, 2011",28
"Jan 16, 2011",0
"Jan 17, 2011",23
"Jan 18, 2011",42
"Jan 19, 2011",21
"Jan 20, 2011",0
"Jan 21, 2011",22
"Jan 22, 2011",0
"Jan 23, 2011",28
"Jan 24, 2011",0
"Jan 25, 2011",21
"Jan 26, 2011",21
"Jan 27, 2011",0
"Jan 28, 2011",66
"Jan 29, 2011",0
"Jan 30, 2011",26
"Jan 31, 2011",20
"Feb 1, 2011",40
"Feb 2, 2011",0
"Feb 3, 2011",0
"Feb 4, 2011",21
"Feb 5, 2011",0
"Feb 6, 2011",0
"Feb 7, 2011",0
"Feb 8, 2011",0
"Feb 9, 2011",0
"Feb 10, 2011",0
"Feb 11, 2011",0
"Feb 12, 2011",27
"Feb 13, 2011",0
"Feb 14, 2011",21
"Feb 15, 2011",0
"Feb 16, 2011",0
"Feb 17, 2011",0
"Feb 18, 2011",0
"Feb 19, 2011",0
"Feb 20, 2011",28
"Feb 21, 2011",0
"Feb 22, 2011",21
"Feb 23, 2011",21
"Feb 24, 2011",0
"Feb 25, 2011",0
"Feb 26, 2011",0
"Feb 27, 2011",0
"Feb 28, 2011",0
"Mar 1, 2011",0
"Mar 2, 2011",0
"Mar 3, 2011",0
"Mar 4, 2011",0
"Mar 5, 2011",27
"Mar 6, 2011",0
"Mar 7, 2011",0
"Mar 8, 2011",21
"Mar 9, 2011",0
"Mar 10, 2011",0
"Mar 11, 2011",42
"Mar 12, 2011",0
"Mar 13, 2011",0
"Mar 14, 2011",0
"Mar 15, 2011",0
"Mar 16, 2011",0
"Mar 17, 2011",0
"Mar 18, 2011",0
"Mar 19, 2011",27
"Mar 20, 2011",27
"Mar 21, 2011",0
"Mar 22, 2011",21
"Mar 23, 2011",0
"Mar 24, 2011",0
"Mar 25, 2011",0
"Mar 26, 2011",27
"Mar 27, 2011",27
"Mar 28, 2011",0
"Mar 29, 2011",0
"Mar 30, 2011",0
"Mar 31, 2011",21
"Apr 1, 2011",0
"Apr 2, 2011",0
"Apr 3, 2011",0
"Apr 4, 2011",0
"Apr 5, 2011",40
"Apr 6, 2011",21
"Apr 7, 2011",0
"Apr 8, 2011",0
"Apr 9, 2011",27
"Apr 10, 2011",0
"Apr 11, 2011",0
"Apr 12, 2011",0
"Apr 13, 2011",21
"Apr 14, 2011",0
"Apr 15, 2011",22
"Apr 16, 2011",0
"Apr 17, 2011",28
"Apr 18, 2011",0
"Apr 19, 2011",0
