Date,GT_SearchIndex
"Oct 28, 2011",0
"Oct 29, 2011",36
"Oct 30, 2011",36
"Oct 31, 2011",0
"Nov 1, 2011",88
"Nov 2, 2011",28
"Nov 3, 2011",0
"Nov 4, 2011",29
"Nov 5, 2011",36
"Nov 6, 2011",34
"Nov 7, 2011",0
"Nov 8, 2011",68
"Nov 9, 2011",96
"Nov 10, 2011",42
"Nov 11, 2011",30
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",55
"Nov 15, 2011",0
"Nov 16, 2011",55
"Nov 17, 2011",55
"Nov 18, 2011",0
"Nov 19, 2011",35
"Nov 20, 2011",0
"Nov 21, 2011",27
"Nov 22, 2011",0
"Nov 23, 2011",29
"Nov 24, 2011",0
"Nov 25, 2011",34
"Nov 26, 2011",35
"Nov 27, 2011",34
"Nov 28, 2011",27
"Nov 29, 2011",26
"Nov 30, 2011",0
"Dec 1, 2011",27
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",33
"Dec 5, 2011",0
"Dec 6, 2011",26
"Dec 7, 2011",0
"Dec 8, 2011",27
"Dec 9, 2011",28
"Dec 10, 2011",0
"Dec 11, 2011",100
"Dec 12, 2011",54
"Dec 13, 2011",0
"Dec 14, 2011",27
"Dec 15, 2011",27
"Dec 16, 2011",28
"Dec 17, 2011",34
"Dec 18, 2011",0
"Dec 19, 2011",28
"Dec 20, 2011",0
"Dec 21, 2011",57
"Dec 22, 2011",29
"Dec 23, 2011",0
"Dec 24, 2011",0
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",0
"Dec 28, 2011",0
"Dec 29, 2011",29
"Dec 30, 2011",30
"Dec 31, 2011",34
"Jan 1, 2012",0
"Jan 2, 2012",29
"Jan 3, 2012",0
"Jan 4, 2012",0
"Jan 5, 2012",27
"Jan 6, 2012",0
"Jan 7, 2012",0
"Jan 8, 2012",0
"Jan 9, 2012",0
"Jan 10, 2012",0
"Jan 11, 2012",26
"Jan 12, 2012",26
"Jan 13, 2012",0
"Jan 14, 2012",0
"Jan 15, 2012",0
"Jan 16, 2012",0
"Jan 17, 2012",0
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",0
"Jan 21, 2012",0
"Jan 22, 2012",0
"Jan 23, 2012",0
"Jan 24, 2012",0
"Jan 25, 2012",0
"Jan 26, 2012",25
