Date,GT_SearchIndex
"Nov 2, 2012",26
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",0
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",25
"Nov 9, 2012",0
"Nov 10, 2012",32
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",25
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",26
"Nov 17, 2012",31
"Nov 18, 2012",0
"Nov 19, 2012",25
"Nov 20, 2012",50
"Nov 21, 2012",0
"Nov 22, 2012",0
"Nov 23, 2012",30
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",24
"Nov 27, 2012",47
"Nov 28, 2012",24
"Nov 29, 2012",48
"Nov 30, 2012",100
"Dec 1, 2012",0
"Dec 2, 2012",0
"Dec 3, 2012",0
"Dec 4, 2012",24
"Dec 5, 2012",24
"Dec 6, 2012",24
"Dec 7, 2012",0
"Dec 8, 2012",60
"Dec 9, 2012",29
"Dec 10, 2012",24
"Dec 11, 2012",0
"Dec 12, 2012",24
"Dec 13, 2012",25
"Dec 14, 2012",25
"Dec 15, 2012",0
"Dec 16, 2012",31
"Dec 17, 2012",24
"Dec 18, 2012",25
"Dec 19, 2012",0
"Dec 20, 2012",26
"Dec 21, 2012",0
"Dec 22, 2012",64
"Dec 23, 2012",0
"Dec 24, 2012",0
"Dec 25, 2012",0
"Dec 26, 2012",0
"Dec 27, 2012",27
"Dec 28, 2012",0
"Dec 29, 2012",0
"Dec 30, 2012",0
"Dec 31, 2012",0
"Jan 1, 2013",31
"Jan 2, 2013",25
"Jan 3, 2013",0
"Jan 4, 2013",50
"Jan 5, 2013",29
"Jan 6, 2013",29
"Jan 7, 2013",48
"Jan 8, 2013",0
"Jan 9, 2013",48
"Jan 10, 2013",0
"Jan 11, 2013",24
"Jan 12, 2013",29
"Jan 13, 2013",0
"Jan 14, 2013",24
"Jan 15, 2013",23
"Jan 16, 2013",23
"Jan 17, 2013",47
"Jan 18, 2013",0
"Jan 19, 2013",0
"Jan 20, 2013",0
"Jan 21, 2013",0
"Jan 22, 2013",0
"Jan 23, 2013",23
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",28
"Jan 27, 2013",0
"Jan 28, 2013",23
"Jan 29, 2013",45
"Jan 30, 2013",0
"Jan 31, 2013",0
"Feb 1, 2013",24
"Feb 2, 2013",28
"Feb 3, 2013",0
"Feb 4, 2013",23
"Feb 5, 2013",0
