Date,GT_SearchIndex
"Jul 10, 2009",18
"Jul 11, 2009",0
"Jul 12, 2009",26
"Jul 13, 2009",16
"Jul 14, 2009",0
"Jul 15, 2009",0
"Jul 16, 2009",17
"Jul 17, 2009",0
"Jul 18, 2009",25
"Jul 19, 2009",0
"Jul 20, 2009",16
"Jul 21, 2009",63
"Jul 22, 2009",16
"Jul 23, 2009",16
"Jul 24, 2009",17
"Jul 25, 2009",0
"Jul 26, 2009",25
"Jul 27, 2009",32
"Jul 28, 2009",16
"Jul 29, 2009",16
"Jul 30, 2009",16
"Jul 31, 2009",17
"Aug 1, 2009",25
"Aug 2, 2009",0
"Aug 3, 2009",0
"Aug 4, 2009",64
"Aug 5, 2009",48
"Aug 6, 2009",17
"Aug 7, 2009",0
"Aug 8, 2009",25
"Aug 9, 2009",25
"Aug 10, 2009",24
"Aug 11, 2009",16
"Aug 12, 2009",0
"Aug 13, 2009",0
"Aug 14, 2009",0
"Aug 15, 2009",0
"Aug 16, 2009",100
"Aug 17, 2009",16
"Aug 18, 2009",16
"Aug 19, 2009",0
"Aug 20, 2009",16
"Aug 21, 2009",17
"Aug 22, 2009",0
"Aug 23, 2009",0
"Aug 24, 2009",16
"Aug 25, 2009",0
"Aug 26, 2009",0
"Aug 27, 2009",0
"Aug 28, 2009",0
"Aug 29, 2009",0
"Aug 30, 2009",0
"Aug 31, 2009",16
"Sep 1, 2009",0
"Sep 2, 2009",16
"Sep 3, 2009",0
"Sep 4, 2009",0
"Sep 5, 2009",0
"Sep 6, 2009",0
"Sep 7, 2009",0
"Sep 8, 2009",15
"Sep 9, 2009",30
"Sep 10, 2009",15
"Sep 11, 2009",0
"Sep 12, 2009",0
"Sep 13, 2009",0
"Sep 14, 2009",0
"Sep 15, 2009",15
"Sep 16, 2009",0
"Sep 17, 2009",0
"Sep 18, 2009",0
"Sep 19, 2009",0
"Sep 20, 2009",0
"Sep 21, 2009",15
"Sep 22, 2009",0
"Sep 23, 2009",0
"Sep 24, 2009",15
"Sep 25, 2009",0
"Sep 26, 2009",23
"Sep 27, 2009",0
"Sep 28, 2009",0
"Sep 29, 2009",0
