Date,GT_SearchIndex
"Dec 17, 2010",0
"Dec 18, 2010",0
"Dec 19, 2010",95
"Dec 20, 2010",0
"Dec 21, 2010",0
"Dec 22, 2010",0
"Dec 23, 2010",0
"Dec 24, 2010",0
"Dec 25, 2010",0
"Dec 26, 2010",100
"Dec 27, 2010",0
"Dec 28, 2010",0
"Dec 29, 2010",0
"Dec 30, 2010",0
"Dec 31, 2010",0
"Jan 1, 2011",0
"Jan 2, 2011",0
"Jan 3, 2011",58
"Jan 4, 2011",0
"Jan 5, 2011",0
"Jan 6, 2011",0
"Jan 7, 2011",0
"Jan 8, 2011",0
"Jan 9, 2011",0
"Jan 10, 2011",56
"Jan 11, 2011",54
"Jan 12, 2011",55
"Jan 13, 2011",55
"Jan 14, 2011",0
"Jan 15, 2011",0
"Jan 16, 2011",0
"Jan 17, 2011",0
"Jan 18, 2011",0
"Jan 19, 2011",54
"Jan 20, 2011",0
"Jan 21, 2011",55
"Jan 22, 2011",0
"Jan 23, 2011",0
"Jan 24, 2011",54
"Jan 25, 2011",53
"Jan 26, 2011",0
"Jan 27, 2011",54
"Jan 28, 2011",0
"Jan 29, 2011",0
"Jan 30, 2011",0
"Jan 31, 2011",0
"Feb 1, 2011",0
"Feb 2, 2011",0
"Feb 3, 2011",0
"Feb 4, 2011",54
"Feb 5, 2011",0
"Feb 6, 2011",0
"Feb 7, 2011",52
"Feb 8, 2011",0
"Feb 9, 2011",0
"Feb 10, 2011",0
"Feb 11, 2011",0
"Feb 12, 2011",0
"Feb 13, 2011",0
"Feb 14, 2011",53
"Feb 15, 2011",0
"Feb 16, 2011",52
"Feb 17, 2011",0
"Feb 18, 2011",56
"Feb 19, 2011",0
"Feb 20, 2011",0
"Feb 21, 2011",83
"Feb 22, 2011",51
"Feb 23, 2011",0
"Feb 24, 2011",52
"Feb 25, 2011",55
"Feb 26, 2011",0
"Feb 27, 2011",0
"Feb 28, 2011",0
"Mar 1, 2011",0
"Mar 2, 2011",0
"Mar 3, 2011",0
"Mar 4, 2011",0
"Mar 5, 2011",68
"Mar 6, 2011",0
"Mar 7, 2011",53
"Mar 8, 2011",0
