Date,GT_SearchIndex
"May 20, 2011",38
"May 21, 2011",49
"May 22, 2011",49
"May 23, 2011",71
"May 24, 2011",36
"May 25, 2011",36
"May 26, 2011",36
"May 27, 2011",80
"May 28, 2011",0
"May 29, 2011",54
"May 30, 2011",48
"May 31, 2011",93
"Jun 1, 2011",36
"Jun 2, 2011",37
"Jun 3, 2011",38
"Jun 4, 2011",49
"Jun 5, 2011",49
"Jun 6, 2011",37
"Jun 7, 2011",36
"Jun 8, 2011",37
"Jun 9, 2011",37
"Jun 10, 2011",0
"Jun 11, 2011",0
"Jun 12, 2011",100
"Jun 13, 2011",0
"Jun 14, 2011",37
"Jun 15, 2011",37
"Jun 16, 2011",0
"Jun 17, 2011",79
"Jun 18, 2011",49
"Jun 19, 2011",51
"Jun 20, 2011",0
"Jun 21, 2011",0
"Jun 22, 2011",37
"Jun 23, 2011",37
"Jun 24, 2011",0
"Jun 25, 2011",0
"Jun 26, 2011",0
"Jun 27, 2011",36
"Jun 28, 2011",0
"Jun 29, 2011",0
"Jun 30, 2011",38
"Jul 1, 2011",40
"Jul 2, 2011",0
"Jul 3, 2011",0
"Jul 4, 2011",0
"Jul 5, 2011",39
"Jul 6, 2011",36
"Jul 7, 2011",0
"Jul 8, 2011",0
"Jul 9, 2011",0
"Jul 10, 2011",49
"Jul 11, 2011",0
"Jul 12, 2011",0
"Jul 13, 2011",36
"Jul 14, 2011",0
"Jul 15, 2011",0
"Jul 16, 2011",0
"Jul 17, 2011",0
"Jul 18, 2011",0
"Jul 19, 2011",0
"Jul 20, 2011",0
"Jul 21, 2011",0
"Jul 22, 2011",0
"Jul 23, 2011",45
"Jul 24, 2011",0
"Jul 25, 2011",0
"Jul 26, 2011",35
"Jul 27, 2011",0
"Jul 28, 2011",36
"Jul 29, 2011",0
"Jul 30, 2011",0
"Jul 31, 2011",0
"Aug 1, 2011",0
"Aug 2, 2011",0
"Aug 3, 2011",0
"Aug 4, 2011",0
"Aug 5, 2011",38
"Aug 6, 2011",46
"Aug 7, 2011",0
"Aug 8, 2011",0
"Aug 9, 2011",0
"Aug 10, 2011",0
"Aug 11, 2011",0
"Aug 12, 2011",0
"Aug 13, 2011",0
"Aug 14, 2011",0
"Aug 15, 2011",0
"Aug 16, 2011",0
"Aug 17, 2011",0
"Aug 18, 2011",0
