Date,GT_SearchIndex
"Feb 11, 2011",0
"Feb 12, 2011",0
"Feb 13, 2011",52
"Feb 14, 2011",0
"Feb 15, 2011",0
"Feb 16, 2011",0
"Feb 17, 2011",0
"Feb 18, 2011",82
"Feb 19, 2011",51
"Feb 20, 2011",51
"Feb 21, 2011",40
"Feb 22, 2011",57
"Feb 23, 2011",39
"Feb 24, 2011",38
"Feb 25, 2011",40
"Feb 26, 2011",50
"Feb 27, 2011",0
"Feb 28, 2011",75
"Mar 1, 2011",76
"Mar 2, 2011",76
"Mar 3, 2011",58
"Mar 4, 2011",40
"Mar 5, 2011",100
"Mar 6, 2011",49
"Mar 7, 2011",39
"Mar 8, 2011",76
"Mar 9, 2011",38
"Mar 10, 2011",0
"Mar 11, 2011",39
"Mar 12, 2011",0
"Mar 13, 2011",55
"Mar 14, 2011",43
"Mar 15, 2011",0
"Mar 16, 2011",76
"Mar 17, 2011",0
"Mar 18, 2011",0
"Mar 19, 2011",0
"Mar 20, 2011",0
"Mar 21, 2011",38
"Mar 22, 2011",0
"Mar 23, 2011",0
"Mar 24, 2011",0
"Mar 25, 2011",0
"Mar 26, 2011",99
"Mar 27, 2011",0
"Mar 28, 2011",0
"Mar 29, 2011",0
"Mar 30, 2011",0
"Mar 31, 2011",0
"Apr 1, 2011",0
"Apr 2, 2011",51
"Apr 3, 2011",0
"Apr 4, 2011",38
"Apr 5, 2011",0
"Apr 6, 2011",0
"Apr 7, 2011",39
"Apr 8, 2011",40
"Apr 9, 2011",0
"Apr 10, 2011",51
"Apr 11, 2011",0
"Apr 12, 2011",0
"Apr 13, 2011",38
"Apr 14, 2011",0
"Apr 15, 2011",0
"Apr 16, 2011",0
"Apr 17, 2011",0
"Apr 18, 2011",0
"Apr 19, 2011",0
"Apr 20, 2011",38
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",39
"Apr 26, 2011",38
"Apr 27, 2011",0
"Apr 28, 2011",38
"Apr 29, 2011",39
"Apr 30, 2011",0
"May 1, 2011",0
"May 2, 2011",0
"May 3, 2011",37
