Date,GT_SearchIndex
Apr 2011,0
May 2011,49
Jun 2011,100
Jul 2011,0
Aug 2011,0
Sep 2011,68
Oct 2011,43
Nov 2011,43
Dec 2011,0
Jan 2012,0
Feb 2012,0
Mar 2012,57
Apr 2012,0
May 2012,0
Jun 2012,40
Jul 2012,38
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,0
Dec 2012,35
Jan 2013,0
Feb 2013,0
Mar 2013,0
Apr 2013,32
May 2013,32
Jun 2013,34
Jul 2013,32
Aug 2013,31
Sep 2013,0
Oct 2013,0
Nov 2013,0
Dec 2013,61
Jan 2014,29
Feb 2014,0
Mar 2014,0
Apr 2014,30
May 2014,0
Jun 2014,37
Jul 2014,0
Aug 2014,0
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,0
May 2015,0
Jun 2015,0
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,0
May 2016,0
