Date,GT_SearchIndex
"Jan 27, 2012",38
"Jan 28, 2012",0
"Jan 29, 2012",0
"Jan 30, 2012",0
"Jan 31, 2012",37
"Feb 1, 2012",0
"Feb 2, 2012",0
"Feb 3, 2012",0
"Feb 4, 2012",0
"Feb 5, 2012",44
"Feb 6, 2012",74
"Feb 7, 2012",36
"Feb 8, 2012",72
"Feb 9, 2012",37
"Feb 10, 2012",38
"Feb 11, 2012",44
"Feb 12, 2012",42
"Feb 13, 2012",0
"Feb 14, 2012",0
"Feb 15, 2012",37
"Feb 16, 2012",0
"Feb 17, 2012",38
"Feb 18, 2012",45
"Feb 19, 2012",0
"Feb 20, 2012",38
"Feb 21, 2012",72
"Feb 22, 2012",37
"Feb 23, 2012",37
"Feb 24, 2012",0
"Feb 25, 2012",0
"Feb 26, 2012",45
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",36
"Mar 1, 2012",40
"Mar 2, 2012",41
"Mar 3, 2012",50
"Mar 4, 2012",100
"Mar 5, 2012",40
"Mar 6, 2012",0
"Mar 7, 2012",72
"Mar 8, 2012",37
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",0
"Mar 12, 2012",0
"Mar 13, 2012",0
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",47
"Mar 18, 2012",0
"Mar 19, 2012",36
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",46
"Mar 25, 2012",46
"Mar 26, 2012",37
"Mar 27, 2012",0
"Mar 28, 2012",0
"Mar 29, 2012",0
"Mar 30, 2012",0
"Mar 31, 2012",44
"Apr 1, 2012",46
"Apr 2, 2012",0
"Apr 3, 2012",0
"Apr 4, 2012",0
"Apr 5, 2012",0
"Apr 6, 2012",0
"Apr 7, 2012",0
"Apr 8, 2012",0
"Apr 9, 2012",0
"Apr 10, 2012",0
"Apr 11, 2012",0
"Apr 12, 2012",0
"Apr 13, 2012",0
"Apr 14, 2012",0
"Apr 15, 2012",0
"Apr 16, 2012",0
"Apr 17, 2012",35
"Apr 18, 2012",0
"Apr 19, 2012",0
"Apr 20, 2012",0
"Apr 21, 2012",0
"Apr 22, 2012",0
"Apr 23, 2012",0
"Apr 24, 2012",0
"Apr 25, 2012",0
"Apr 26, 2012",36
"Apr 27, 2012",0
"Apr 28, 2012",0
"Apr 29, 2012",0
"Apr 30, 2012",0
"May 1, 2012",0
"May 2, 2012",0
"May 3, 2012",0
"May 4, 2012",0
"May 5, 2012",0
"May 6, 2012",46
"May 7, 2012",0
"May 8, 2012",0
"May 9, 2012",0
"May 10, 2012",0
"May 11, 2012",0
"May 12, 2012",0
"May 13, 2012",0
"May 14, 2012",0
"May 15, 2012",0
"May 16, 2012",0
"May 17, 2012",0
"May 18, 2012",0
"May 19, 2012",0
"May 20, 2012",0
"May 21, 2012",0
"May 22, 2012",0
"May 23, 2012",37
"May 24, 2012",37
"May 25, 2012",0
"May 26, 2012",0
"May 27, 2012",0
"May 28, 2012",46
"May 29, 2012",36
